,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
408,Top ; Overall,Non prime,Rare,Perc,MaxMP% ,0,30,1%
409,Top ; Overall,Non prime,Rare,Perc,MaxMP% ,31,70,2%
410,Top ; Overall,Non prime,Rare,Perc,MaxMP% ,71,300,3%
411,Top ; Overall,Non prime,Rare,Perc,DEF% ,0,30,1%
412,Top ; Overall,Non prime,Rare,Perc,DEF% ,31,70,2%
413,Top ; Overall,Non prime,Rare,Perc,DEF% ,71,300,3%
414,Top ; Overall,Non prime,Rare,Flat,All Stats ,0,20,1
415,Top ; Overall,Non prime,Rare,Flat,All Stats ,21,40,2
416,Top ; Overall,Non prime,Rare,Flat,All Stats ,41,60,3
417,Top ; Overall,Non prime,Rare,Flat,All Stats ,61,80,4
418,Top ; Overall,Non prime,Rare,Flat,All Stats ,81,300,5
419,Top ; Overall,Non prime,Epic,Perc,STR% ,0,30,2%
420,Top ; Overall,Non prime,Epic,Perc,STR% ,31,70,4%
421,Top ; Overall,Non prime,Epic,Perc,STR% ,71,300,6%
422,Top ; Overall,Non prime,Epic,Perc,DEX% ,0,30,2%
423,Top ; Overall,Non prime,Epic,Perc,DEX% ,31,70,4%
424,Top ; Overall,Non prime,Epic,Perc,DEX% ,71,300,6%
425,Top ; Overall,Non prime,Epic,Perc,INT% ,0,30,2%
426,Top ; Overall,Non prime,Epic,Perc,INT% ,31,70,4%
427,Top ; Overall,Non prime,Epic,Perc,INT% ,71,300,6%
428,Top ; Overall,Non prime,Epic,Perc,LUK% ,0,30,2%
429,Top ; Overall,Non prime,Epic,Perc,LUK% ,31,70,4%
430,Top ; Overall,Non prime,Epic,Perc,LUK% ,71,300,6%
431,Top ; Overall,Non prime,Epic,Perc,MaxHP% ,0,30,2%
432,Top ; Overall,Non prime,Epic,Perc,MaxHP% ,31,70,4%
433,Top ; Overall,Non prime,Epic,Perc,MaxHP% ,71,300,6%
434,Top ; Overall,Non prime,Epic,Perc,MaxMP% ,0,30,2%
435,Top ; Overall,Non prime,Epic,Perc,MaxMP% ,31,70,4%
436,Top ; Overall,Non prime,Epic,Perc,MaxMP% ,71,300,6%
437,Top ; Overall,Non prime,Epic,Perc,DEF% ,0,30,2%
438,Top ; Overall,Non prime,Epic,Perc,DEF% ,31,70,4%
439,Top ; Overall,Non prime,Epic,Perc,DEF% ,71,300,6%
440,Top ; Overall,Non prime,Epic,Perc,All Stats% ,0,30,1%
441,Top ; Overall,Non prime,Epic,Perc,All Stats% ,31,70,2%
442,Top ; Overall,Non prime,Epic,Perc,All Stats% ,71,300,3%
443,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
444,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
445,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
446,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
447,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
448,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
449,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
450,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
451,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
452,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
453,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
454,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
455,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
456,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
457,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
458,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
459,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
460,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
461,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
462,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
463,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
464,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
465,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
466,Top ; Overall,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
467,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
468,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
469,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
470,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
471,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
472,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
473,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
474,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
475,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
476,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
477,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
478,Top ; Overall,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
479,Top ; Overall,Non prime,Epic,Flat,Invincibility Time +1 second, 0 ,300,
480,Top ; Overall,Non prime,Unique,Perc,STR% ,0,30,3%
481,Top ; Overall,Non prime,Unique,Perc,STR% ,31,70,6%
482,Top ; Overall,Non prime,Unique,Perc,STR% ,71,300,9%
483,Top ; Overall,Non prime,Unique,Perc,DEX% ,0,30,3%
484,Top ; Overall,Non prime,Unique,Perc,DEX% ,31,70,6%
485,Top ; Overall,Non prime,Unique,Perc,DEX% ,71,300,9%
486,Top ; Overall,Non prime,Unique,Perc,INT% ,0,30,3%
487,Top ; Overall,Non prime,Unique,Perc,INT% ,31,70,6%
488,Top ; Overall,Non prime,Unique,Perc,INT% ,71,300,9%
489,Top ; Overall,Non prime,Unique,Perc,LUK% ,0,30,3%
490,Top ; Overall,Non prime,Unique,Perc,LUK% ,31,70,6%
491,Top ; Overall,Non prime,Unique,Perc,LUK% ,71,300,9%
492,Top ; Overall,Non prime,Unique,Perc,MaxHP% ,0,30,3%
493,Top ; Overall,Non prime,Unique,Perc,MaxHP% ,31,70,6%
494,Top ; Overall,Non prime,Unique,Perc,MaxHP% ,71,300,9%
495,Top ; Overall,Non prime,Unique,Perc,MaxMP% ,0,30,3%
496,Top ; Overall,Non prime,Unique,Perc,MaxMP% ,31,70,6%
497,Top ; Overall,Non prime,Unique,Perc,MaxMP% ,71,300,9%
498,Top ; Overall,Non prime,Unique,Perc,DEF% ,0,30,3%
499,Top ; Overall,Non prime,Unique,Perc,DEF% ,31,70,6%
500,Top ; Overall,Non prime,Unique,Perc,DEF% ,71,300,9%
501,Top ; Overall,Non prime,Unique,Perc,All Stats% ,0,30,2%
502,Top ; Overall,Non prime,Unique,Perc,All Stats% ,31,70,4%
503,Top ; Overall,Non prime,Unique,Perc,All Stats% ,71,300,6%
504,Top ; Overall,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
505,Top ; Overall,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
506,Top ; Overall,Non prime,Unique,Flat,Invincibility Time +2 seconds, 0 ,300,
507,Top ; Overall,Non prime,Unique,Perc,2% chance to be invincible when attacked,0,40,5 seconds
508,Top ; Overall,Non prime,Unique,Perc,2% chance to be invincible when attacked,41,80,6 seconds
509,Top ; Overall,Non prime,Unique,Perc,2% chance to be invincible when attacked,81,300,7 seconds
510,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,0,30,20%
511,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,31,50,35%
512,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,51,70,35%
513,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,70,100,50%
514,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,101,300,50%
515,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,0,30,30%
516,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,31,50,50%
517,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,51,70,50%
518,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,70,100,70%
519,Top ; Overall,Non prime,Unique,Flat,Reflect damage at a chance,101,300,70%
520,Top ; Overall,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,0,30,10%
521,Top ; Overall,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,31,70,20%
522,Top ; Overall,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,71,300,30%
523,Top ; Overall,Non prime,Legendary,Perc,STR% ,0,30,6%
524,Top ; Overall,Non prime,Legendary,Perc,STR% ,31,70,9%
525,Top ; Overall,Non prime,Legendary,Perc,STR% ,71,300,12%
526,Top ; Overall,Non prime,Legendary,Perc,DEX% ,0,30,6%
527,Top ; Overall,Non prime,Legendary,Perc,DEX% ,31,70,9%
528,Top ; Overall,Non prime,Legendary,Perc,DEX% ,71,300,12%
529,Top ; Overall,Non prime,Legendary,Perc,INT% ,0,30,6%
530,Top ; Overall,Non prime,Legendary,Perc,INT% ,31,70,9%
531,Top ; Overall,Non prime,Legendary,Perc,INT% ,71,300,12%
532,Top ; Overall,Non prime,Legendary,Perc,LUK% ,0,30,6%
533,Top ; Overall,Non prime,Legendary,Perc,LUK% ,31,70,9%
534,Top ; Overall,Non prime,Legendary,Perc,LUK% ,71,300,12%
535,Top ; Overall,Non prime,Legendary,Perc,MaxHP% ,0,30,6%
536,Top ; Overall,Non prime,Legendary,Perc,MaxHP% ,31,70,9%
537,Top ; Overall,Non prime,Legendary,Perc,MaxHP% ,71,300,12%
538,Top ; Overall,Non prime,Legendary,Perc,MaxMP% ,0,30,6%
539,Top ; Overall,Non prime,Legendary,Perc,MaxMP% ,31,70,9%
540,Top ; Overall,Non prime,Legendary,Perc,MaxMP% ,71,300,12%
541,Top ; Overall,Non prime,Legendary,Perc,DEF% ,0,30,6%
542,Top ; Overall,Non prime,Legendary,Perc,DEF% ,31,70,9%
543,Top ; Overall,Non prime,Legendary,Perc,DEF% ,71,300,12%
544,Top ; Overall,Non prime,Legendary,Perc,All Stats% ,0,30,3%
545,Top ; Overall,Non prime,Legendary,Perc,All Stats% ,31,70,6%
546,Top ; Overall,Non prime,Legendary,Perc,All Stats% ,71,300,9%
547,Top ; Overall,Non prime,Legendary,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,
548,Top ; Overall,Non prime,Legendary,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,
549,Top ; Overall,Non prime,Legendary,Flat,Invincibility Time +3 seconds, 0 ,300,
550,Top ; Overall,Non prime,Legendary,Perc,4% chance to become invincible when attacked,0,40,5 seconds
551,Top ; Overall,Non prime,Legendary,Perc,4% chance to become invincible when attacked,41,80,6 seconds
552,Top ; Overall,Non prime,Legendary,Perc,4% chance to become invincible when attacked,81,300,7 seconds
553,Top ; Overall,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,0,30,20%
554,Top ; Overall,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,31,70,30%
555,Top ; Overall,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,71,300,40%
556,Bottom,Non prime,Rare,Flat,STR ,0,20,1
557,Bottom,Non prime,Rare,Flat,STR ,21,40,2
558,Bottom,Non prime,Rare,Flat,STR ,41,50,3
559,Bottom,Non prime,Rare,Flat,STR ,51,70,4
560,Bottom,Non prime,Rare,Flat,STR ,71,90,5
561,Bottom,Non prime,Rare,Flat,STR ,91,300,6
562,Bottom,Non prime,Rare,Flat,DEX ,0,20,1
563,Bottom,Non prime,Rare,Flat,DEX ,21,40,2
564,Bottom,Non prime,Rare,Flat,DEX ,41,50,3
565,Bottom,Non prime,Rare,Flat,DEX ,51,70,4
566,Bottom,Non prime,Rare,Flat,DEX ,71,90,5
567,Bottom,Non prime,Rare,Flat,DEX ,91,300,6
568,Bottom,Non prime,Rare,Flat,INT ,0,20,1
569,Bottom,Non prime,Rare,Flat,INT ,21,40,2
570,Bottom,Non prime,Rare,Flat,INT ,41,50,3
571,Bottom,Non prime,Rare,Flat,INT ,51,70,4
572,Bottom,Non prime,Rare,Flat,INT ,71,90,5
573,Bottom,Non prime,Rare,Flat,INT ,91,300,6
574,Bottom,Non prime,Rare,Flat,LUK ,0,20,1
575,Bottom,Non prime,Rare,Flat,LUK ,21,40,2
576,Bottom,Non prime,Rare,Flat,LUK ,41,50,3
577,Bottom,Non prime,Rare,Flat,LUK ,51,70,4
578,Bottom,Non prime,Rare,Flat,LUK ,71,90,5
579,Bottom,Non prime,Rare,Flat,LUK ,91,300,6
580,Bottom,Non prime,Rare,Flat,MaxHP ,0,10,5
581,Bottom,Non prime,Rare,Flat,MaxHP ,11,20,10
582,Bottom,Non prime,Rare,Flat,MaxHP ,21,30,15
583,Bottom,Non prime,Rare,Flat,MaxHP ,31,40,20
584,Bottom,Non prime,Rare,Flat,MaxHP ,41,50,25
585,Bottom,Non prime,Rare,Flat,MaxHP ,51,60,30
586,Bottom,Non prime,Rare,Flat,MaxHP ,61,70,35
587,Bottom,Non prime,Rare,Flat,MaxHP ,71,80,40
588,Bottom,Non prime,Rare,Flat,MaxHP ,81,90,45
589,Bottom,Non prime,Rare,Flat,MaxHP ,91,100,50
590,Bottom,Non prime,Rare,Flat,MaxHP ,101,110,55
591,Bottom,Non prime,Rare,Flat,MaxHP ,111,300,60
592,Bottom,Non prime,Rare,Flat,MaxMP ,0,10,5
593,Bottom,Non prime,Rare,Flat,MaxMP ,11,20,10
594,Bottom,Non prime,Rare,Flat,MaxMP ,21,30,15
595,Bottom,Non prime,Rare,Flat,MaxMP ,31,40,20
596,Bottom,Non prime,Rare,Flat,MaxMP ,41,50,25
597,Bottom,Non prime,Rare,Flat,MaxMP ,51,60,30
598,Bottom,Non prime,Rare,Flat,MaxMP ,61,70,35
599,Bottom,Non prime,Rare,Flat,MaxMP ,71,80,40
600,Bottom,Non prime,Rare,Flat,MaxMP ,81,90,45
601,Bottom,Non prime,Rare,Flat,MaxMP ,91,100,50
602,Bottom,Non prime,Rare,Flat,MaxMP ,101,110,55
603,Bottom,Non prime,Rare,Flat,MaxMP ,111,300,60
604,Bottom,Non prime,Rare,Flat,DEF ,0,10,5
605,Bottom,Non prime,Rare,Flat,DEF ,11,20,10
606,Bottom,Non prime,Rare,Flat,DEF ,21,30,15
607,Bottom,Non prime,Rare,Flat,DEF ,31,40,20
608,Bottom,Non prime,Rare,Flat,DEF ,41,50,25
609,Bottom,Non prime,Rare,Flat,DEF ,51,60,30
610,Bottom,Non prime,Rare,Flat,DEF ,61,70,35
611,Bottom,Non prime,Rare,Flat,DEF ,71,80,40
612,Bottom,Non prime,Rare,Flat,DEF ,81,90,45
613,Bottom,Non prime,Rare,Flat,DEF ,91,100,50
614,Bottom,Non prime,Rare,Flat,DEF ,101,110,55
615,Bottom,Non prime,Rare,Flat,DEF ,111,300,60
616,Bottom,Non prime,Rare,Flat,STR ,0,20,2
617,Bottom,Non prime,Rare,Flat,STR ,21,40,4
618,Bottom,Non prime,Rare,Flat,STR ,41,50,6
619,Bottom,Non prime,Rare,Flat,STR ,51,70,8
620,Bottom,Non prime,Rare,Flat,STR ,71,90,10
621,Bottom,Non prime,Rare,Flat,STR ,91,300,12
622,Bottom,Non prime,Rare,Flat,DEX ,0,20,2
623,Bottom,Non prime,Rare,Flat,DEX ,21,40,4
624,Bottom,Non prime,Rare,Flat,DEX ,41,50,6
625,Bottom,Non prime,Rare,Flat,DEX ,51,70,8
626,Bottom,Non prime,Rare,Flat,DEX ,71,90,10
627,Bottom,Non prime,Rare,Flat,DEX ,91,300,12
628,Bottom,Non prime,Rare,Flat,INT ,0,20,2
629,Bottom,Non prime,Rare,Flat,INT ,21,40,4
630,Bottom,Non prime,Rare,Flat,INT ,41,50,6
631,Bottom,Non prime,Rare,Flat,INT ,51,70,8
632,Bottom,Non prime,Rare,Flat,INT ,71,90,10
633,Bottom,Non prime,Rare,Flat,INT ,91,300,12
634,Bottom,Non prime,Rare,Flat,LUK ,0,20,2
635,Bottom,Non prime,Rare,Flat,LUK ,21,40,4
636,Bottom,Non prime,Rare,Flat,LUK ,41,50,6
637,Bottom,Non prime,Rare,Flat,LUK ,51,70,8
638,Bottom,Non prime,Rare,Flat,LUK ,71,90,10
639,Bottom,Non prime,Rare,Flat,LUK ,91,300,12
640,Bottom,Non prime,Rare,Flat,MaxHP ,0,10,10
641,Bottom,Non prime,Rare,Flat,MaxHP ,11,20,20
642,Bottom,Non prime,Rare,Flat,MaxHP ,21,30,30
643,Bottom,Non prime,Rare,Flat,MaxHP ,31,40,40
644,Bottom,Non prime,Rare,Flat,MaxHP ,41,50,50
645,Bottom,Non prime,Rare,Flat,MaxHP ,51,60,60
646,Bottom,Non prime,Rare,Flat,MaxHP ,61,70,70
647,Bottom,Non prime,Rare,Flat,MaxHP ,71,80,80
648,Bottom,Non prime,Rare,Flat,MaxHP ,81,90,90
649,Bottom,Non prime,Rare,Flat,MaxHP ,91,100,100
650,Bottom,Non prime,Rare,Flat,MaxHP ,101,110,110
651,Bottom,Non prime,Rare,Flat,MaxHP ,111,300,120
652,Bottom,Non prime,Rare,Flat,MaxMP ,0,10,10
653,Bottom,Non prime,Rare,Flat,MaxMP ,11,20,20
654,Bottom,Non prime,Rare,Flat,MaxMP ,21,30,30
655,Bottom,Non prime,Rare,Flat,MaxMP ,31,40,40
656,Bottom,Non prime,Rare,Flat,MaxMP ,41,50,50
657,Bottom,Non prime,Rare,Flat,MaxMP ,51,60,60
658,Bottom,Non prime,Rare,Flat,MaxMP ,61,70,70
659,Bottom,Non prime,Rare,Flat,MaxMP ,71,80,80
660,Bottom,Non prime,Rare,Flat,MaxMP ,81,90,90
661,Bottom,Non prime,Rare,Flat,MaxMP ,91,100,100
662,Bottom,Non prime,Rare,Flat,MaxMP ,101,110,110
663,Bottom,Non prime,Rare,Flat,MaxMP ,111,300,120
664,Bottom,Non prime,Rare,Flat,DEF ,0,10,10
665,Bottom,Non prime,Rare,Flat,DEF ,11,20,20
666,Bottom,Non prime,Rare,Flat,DEF ,21,30,30
667,Bottom,Non prime,Rare,Flat,DEF ,31,40,40
668,Bottom,Non prime,Rare,Flat,DEF ,41,50,50
669,Bottom,Non prime,Rare,Flat,DEF ,51,60,60
670,Bottom,Non prime,Rare,Flat,DEF ,61,70,70
671,Bottom,Non prime,Rare,Flat,DEF ,71,80,80
672,Bottom,Non prime,Rare,Flat,DEF ,81,90,90
673,Bottom,Non prime,Rare,Flat,DEF ,91,100,100
674,Bottom,Non prime,Rare,Flat,DEF ,101,110,110
675,Bottom,Non prime,Rare,Flat,DEF ,111,300,120
676,Bottom,Non prime,Rare,Perc,STR% ,0,30,1%
677,Bottom,Non prime,Rare,Perc,STR% ,31,70,2%
678,Bottom,Non prime,Rare,Perc,STR% ,71,300,3%
679,Bottom,Non prime,Rare,Perc,DEX% ,0,30,1%
680,Bottom,Non prime,Rare,Perc,DEX% ,31,70,2%
681,Bottom,Non prime,Rare,Perc,DEX% ,71,300,3%
682,Bottom,Non prime,Rare,Perc,INT% ,0,30,1%
683,Bottom,Non prime,Rare,Perc,INT% ,31,70,2%
684,Bottom,Non prime,Rare,Perc,INT% ,71,300,3%
685,Bottom,Non prime,Rare,Perc,LUK% ,0,30,1%
686,Bottom,Non prime,Rare,Perc,LUK% ,31,70,2%
687,Bottom,Non prime,Rare,Perc,LUK% ,71,300,3%
688,Bottom,Non prime,Rare,Perc,MaxHP% ,0,30,1%
689,Bottom,Non prime,Rare,Perc,MaxHP% ,31,70,2%
690,Bottom,Non prime,Rare,Perc,MaxHP% ,71,300,3%
691,Bottom,Non prime,Rare,Perc,MaxMP% ,0,30,1%
692,Bottom,Non prime,Rare,Perc,MaxMP% ,31,70,2%
693,Bottom,Non prime,Rare,Perc,MaxMP% ,71,300,3%
694,Bottom,Non prime,Rare,Perc,DEF% ,0,30,1%
695,Bottom,Non prime,Rare,Perc,DEF% ,31,70,2%
696,Bottom,Non prime,Rare,Perc,DEF% ,71,300,3%
697,Bottom,Non prime,Rare,Flat,All Stats ,0,20,1
698,Bottom,Non prime,Rare,Flat,All Stats ,21,40,2
699,Bottom,Non prime,Rare,Flat,All Stats ,41,60,3
700,Bottom,Non prime,Rare,Flat,All Stats ,61,80,4
701,Bottom,Non prime,Rare,Flat,All Stats ,81,300,5
702,Bottom,Non prime,Epic,Perc,STR% ,0,30,2%
703,Bottom,Non prime,Epic,Perc,STR% ,31,70,4%
704,Bottom,Non prime,Epic,Perc,STR% ,71,300,6%
705,Bottom,Non prime,Epic,Perc,DEX% ,0,30,2%
706,Bottom,Non prime,Epic,Perc,DEX% ,31,70,4%
707,Bottom,Non prime,Epic,Perc,DEX% ,71,300,6%
708,Bottom,Non prime,Epic,Perc,INT% ,0,30,2%
709,Bottom,Non prime,Epic,Perc,INT% ,31,70,4%
710,Bottom,Non prime,Epic,Perc,INT% ,71,300,6%
711,Bottom,Non prime,Epic,Perc,LUK% ,0,30,2%
712,Bottom,Non prime,Epic,Perc,LUK% ,31,70,4%
713,Bottom,Non prime,Epic,Perc,LUK% ,71,300,6%
714,Bottom,Non prime,Epic,Perc,MaxHP% ,0,30,2%
715,Bottom,Non prime,Epic,Perc,MaxHP% ,31,70,4%
716,Bottom,Non prime,Epic,Perc,MaxHP% ,71,300,6%
717,Bottom,Non prime,Epic,Perc,MaxMP% ,0,30,2%
718,Bottom,Non prime,Epic,Perc,MaxMP% ,31,70,4%
719,Bottom,Non prime,Epic,Perc,MaxMP% ,71,300,6%
720,Bottom,Non prime,Epic,Perc,DEF% ,0,30,2%
721,Bottom,Non prime,Epic,Perc,DEF% ,31,70,4%
722,Bottom,Non prime,Epic,Perc,DEF% ,71,300,6%
723,Bottom,Non prime,Epic,Perc,All Stats% ,0,30,1%
724,Bottom,Non prime,Epic,Perc,All Stats% ,31,70,2%
725,Bottom,Non prime,Epic,Perc,All Stats% ,71,300,3%
726,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
727,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
728,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
729,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
730,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
731,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
732,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
733,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
734,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
735,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
736,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
737,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
738,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
739,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
740,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
741,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
742,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
743,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
744,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
745,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
746,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
747,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
748,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
749,Bottom,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
750,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
751,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
752,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
753,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
754,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
755,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
756,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
757,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
758,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
759,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
760,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
761,Bottom,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
762,Bottom,Non prime,Unique,Perc,STR% ,0,30,3%
763,Bottom,Non prime,Unique,Perc,STR% ,31,70,6%
764,Bottom,Non prime,Unique,Perc,STR% ,71,300,9%
765,Bottom,Non prime,Unique,Perc,DEX% ,0,30,3%
766,Bottom,Non prime,Unique,Perc,DEX% ,31,70,6%
767,Bottom,Non prime,Unique,Perc,DEX% ,71,300,9%
768,Bottom,Non prime,Unique,Perc,INT% ,0,30,3%
769,Bottom,Non prime,Unique,Perc,INT% ,31,70,6%
770,Bottom,Non prime,Unique,Perc,INT% ,71,300,9%
771,Bottom,Non prime,Unique,Perc,LUK% ,0,30,3%
772,Bottom,Non prime,Unique,Perc,LUK% ,31,70,6%
773,Bottom,Non prime,Unique,Perc,LUK% ,71,300,9%
774,Bottom,Non prime,Unique,Perc,MaxHP% ,0,30,3%
775,Bottom,Non prime,Unique,Perc,MaxHP% ,31,70,6%
776,Bottom,Non prime,Unique,Perc,MaxHP% ,71,300,9%
777,Bottom,Non prime,Unique,Perc,MaxMP% ,0,30,3%
778,Bottom,Non prime,Unique,Perc,MaxMP% ,31,70,6%
779,Bottom,Non prime,Unique,Perc,MaxMP% ,71,300,9%
780,Bottom,Non prime,Unique,Perc,DEF% ,0,30,3%
781,Bottom,Non prime,Unique,Perc,DEF% ,31,70,6%
782,Bottom,Non prime,Unique,Perc,DEF% ,71,300,9%
783,Bottom,Non prime,Unique,Perc,All Stats% ,0,30,2%
784,Bottom,Non prime,Unique,Perc,All Stats% ,31,70,4%
785,Bottom,Non prime,Unique,Perc,All Stats% ,71,300,6%
786,Bottom,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
787,Bottom,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
788,Bottom,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,0,30,10%
789,Bottom,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,31,70,20%
