,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
391,Top ; Overall,Epic,Prime,Perc,LUK% Increase,0,30,2%,
392,Top ; Overall,Epic,Prime,Perc,LUK% Increase,31,70,4%,
393,Top ; Overall,Epic,Prime,Perc,LUK% Increase,71,300,6%,
394,Top ; Overall,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
395,Top ; Overall,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
396,Top ; Overall,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
397,Top ; Overall,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
398,Top ; Overall,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
399,Top ; Overall,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
400,Top ; Overall,Epic,Prime,Perc,DEF% Increase,0,30,2%,
401,Top ; Overall,Epic,Prime,Perc,DEF% Increase,31,70,4%,
402,Top ; Overall,Epic,Prime,Perc,DEF% Increase,71,300,6%,
403,Top ; Overall,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
404,Top ; Overall,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
405,Top ; Overall,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
406,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
407,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
408,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
409,Top ; Overall,Epic,Prime,Flat,Invincibility Time +1 second,,,,
410,Top ; Overall,Unique,Prime,Perc,STR% Increase,0,30,3%,
411,Top ; Overall,Unique,Prime,Perc,STR% Increase,31,70,6%,
412,Top ; Overall,Unique,Prime,Perc,STR% Increase,71,300,9%,
413,Top ; Overall,Unique,Prime,Perc,DEX% Increase,0,30,3%,
414,Top ; Overall,Unique,Prime,Perc,DEX% Increase,31,70,6%,
415,Top ; Overall,Unique,Prime,Perc,DEX% Increase,71,300,9%,
416,Top ; Overall,Unique,Prime,Perc,INT% Increase,0,30,3%,
417,Top ; Overall,Unique,Prime,Perc,INT% Increase,31,70,6%,
418,Top ; Overall,Unique,Prime,Perc,INT% Increase,71,300,9%,
419,Top ; Overall,Unique,Prime,Perc,LUK% Increase,0,30,3%,
420,Top ; Overall,Unique,Prime,Perc,LUK% Increase,31,70,6%,
421,Top ; Overall,Unique,Prime,Perc,LUK% Increase,71,300,9%,
422,Top ; Overall,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
423,Top ; Overall,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
424,Top ; Overall,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
425,Top ; Overall,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
426,Top ; Overall,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
427,Top ; Overall,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
428,Top ; Overall,Unique,Prime,Perc,DEF% Increase,0,30,3%,
429,Top ; Overall,Unique,Prime,Perc,DEF% Increase,31,70,6%,
430,Top ; Overall,Unique,Prime,Perc,DEF% Increase,71,300,9%,
431,Top ; Overall,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
432,Top ; Overall,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
433,Top ; Overall,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
434,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
435,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
436,Top ; Overall,Unique,Prime,Flat,Invincibility Time +2 seconds,,,,
437,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,,,,
438,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,20%,10%
439,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,35%,10%
440,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,35%,20%
441,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,50%,20%
442,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,50%,30%
443,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,30%,10%
444,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,50%,10%
445,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,50%,20%
446,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,70%,20%
447,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,70%,30%
448,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
449,Top ; Overall,Legendary,Prime,Perc,STR% Increase,0,30,6%,
450,Top ; Overall,Legendary,Prime,Perc,STR% Increase,31,70,9%,
451,Top ; Overall,Legendary,Prime,Perc,STR% Increase,71,300,12%,
452,Top ; Overall,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
453,Top ; Overall,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
454,Top ; Overall,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
455,Top ; Overall,Legendary,Prime,Perc,INT% Increase,0,30,6%,
456,Top ; Overall,Legendary,Prime,Perc,INT% Increase,31,70,9%,
457,Top ; Overall,Legendary,Prime,Perc,INT% Increase,71,300,12%,
458,Top ; Overall,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
459,Top ; Overall,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
460,Top ; Overall,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
461,Top ; Overall,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
462,Top ; Overall,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
463,Top ; Overall,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
464,Top ; Overall,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
465,Top ; Overall,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
466,Top ; Overall,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
467,Top ; Overall,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
468,Top ; Overall,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
469,Top ; Overall,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
470,Top ; Overall,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
471,Top ; Overall,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
472,Top ; Overall,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
473,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
474,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
475,Top ; Overall,Legendary,Prime,Flat,Invincibility Time +3 seconds,,,,
476,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,,,,
477,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
478,Bottom,Rare,Non prime,Flat,STR Increase,0,20,1,
479,Bottom,Rare,Non prime,Flat,STR Increase,21,40,2,
480,Bottom,Rare,Non prime,Flat,STR Increase,41,50,3,
481,Bottom,Rare,Non prime,Flat,STR Increase,51,70,4,
482,Bottom,Rare,Non prime,Flat,STR Increase,71,90,5,
483,Bottom,Rare,Non prime,Flat,STR Increase,91,300,6,
484,Bottom,Rare,Non prime,Flat,DEX Increase,0,20,1,
485,Bottom,Rare,Non prime,Flat,DEX Increase,21,40,2,
486,Bottom,Rare,Non prime,Flat,DEX Increase,41,50,3,
487,Bottom,Rare,Non prime,Flat,DEX Increase,51,70,4,
488,Bottom,Rare,Non prime,Flat,DEX Increase,71,90,5,
489,Bottom,Rare,Non prime,Flat,DEX Increase,91,300,6,
490,Bottom,Rare,Non prime,Flat,INT Increase,0,20,1,
491,Bottom,Rare,Non prime,Flat,INT Increase,21,40,2,
492,Bottom,Rare,Non prime,Flat,INT Increase,41,50,3,
493,Bottom,Rare,Non prime,Flat,INT Increase,51,70,4,
494,Bottom,Rare,Non prime,Flat,INT Increase,71,90,5,
495,Bottom,Rare,Non prime,Flat,INT Increase,91,300,6,
496,Bottom,Rare,Non prime,Flat,LUK Increase,0,20,1,
497,Bottom,Rare,Non prime,Flat,LUK Increase,21,40,2,
498,Bottom,Rare,Non prime,Flat,LUK Increase,41,50,3,
499,Bottom,Rare,Non prime,Flat,LUK Increase,51,70,4,
500,Bottom,Rare,Non prime,Flat,LUK Increase,71,90,5,
501,Bottom,Rare,Non prime,Flat,LUK Increase,91,300,6,
502,Bottom,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
503,Bottom,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
504,Bottom,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
505,Bottom,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
506,Bottom,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
507,Bottom,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
508,Bottom,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
509,Bottom,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
510,Bottom,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
511,Bottom,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
512,Bottom,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
513,Bottom,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
514,Bottom,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
515,Bottom,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
516,Bottom,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
517,Bottom,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
518,Bottom,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
519,Bottom,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
520,Bottom,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
521,Bottom,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
522,Bottom,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
523,Bottom,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
524,Bottom,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
525,Bottom,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
526,Bottom,Rare,Non prime,Flat,DEF Increase,0,10,5,
527,Bottom,Rare,Non prime,Flat,DEF Increase,11,20,10,
528,Bottom,Rare,Non prime,Flat,DEF Increase,21,30,15,
529,Bottom,Rare,Non prime,Flat,DEF Increase,31,40,20,
530,Bottom,Rare,Non prime,Flat,DEF Increase,41,50,25,
531,Bottom,Rare,Non prime,Flat,DEF Increase,51,60,30,
532,Bottom,Rare,Non prime,Flat,DEF Increase,61,70,35,
533,Bottom,Rare,Non prime,Flat,DEF Increase,71,80,40,
534,Bottom,Rare,Non prime,Flat,DEF Increase,81,90,45,
535,Bottom,Rare,Non prime,Flat,DEF Increase,91,100,50,
536,Bottom,Rare,Non prime,Flat,DEF Increase,101,110,55,
537,Bottom,Rare,Non prime,Flat,DEF Increase,111,300,60,
538,Bottom,Rare,Prime,Flat,STR Increase,0,20,2,
539,Bottom,Rare,Prime,Flat,STR Increase,21,40,4,
540,Bottom,Rare,Prime,Flat,STR Increase,41,50,6,
541,Bottom,Rare,Prime,Flat,STR Increase,51,70,8,
542,Bottom,Rare,Prime,Flat,STR Increase,71,90,10,
543,Bottom,Rare,Prime,Flat,STR Increase,91,300,12,
544,Bottom,Rare,Prime,Flat,DEX Increase,0,20,2,
545,Bottom,Rare,Prime,Flat,DEX Increase,21,40,4,
546,Bottom,Rare,Prime,Flat,DEX Increase,41,50,6,
547,Bottom,Rare,Prime,Flat,DEX Increase,51,70,8,
548,Bottom,Rare,Prime,Flat,DEX Increase,71,90,10,
549,Bottom,Rare,Prime,Flat,DEX Increase,91,300,12,
550,Bottom,Rare,Prime,Flat,INT Increase,0,20,2,
551,Bottom,Rare,Prime,Flat,INT Increase,21,40,4,
552,Bottom,Rare,Prime,Flat,INT Increase,41,50,6,
553,Bottom,Rare,Prime,Flat,INT Increase,51,70,8,
554,Bottom,Rare,Prime,Flat,INT Increase,71,90,10,
555,Bottom,Rare,Prime,Flat,INT Increase,91,300,12,
556,Bottom,Rare,Prime,Flat,LUK Increase,0,20,2,
557,Bottom,Rare,Prime,Flat,LUK Increase,21,40,4,
558,Bottom,Rare,Prime,Flat,LUK Increase,41,50,6,
559,Bottom,Rare,Prime,Flat,LUK Increase,51,70,8,
560,Bottom,Rare,Prime,Flat,LUK Increase,71,90,10,
561,Bottom,Rare,Prime,Flat,LUK Increase,91,300,12,
562,Bottom,Rare,Prime,Flat,MaxHP Increase,0,10,10,
563,Bottom,Rare,Prime,Flat,MaxHP Increase,11,20,20,
564,Bottom,Rare,Prime,Flat,MaxHP Increase,21,30,30,
565,Bottom,Rare,Prime,Flat,MaxHP Increase,31,40,40,
566,Bottom,Rare,Prime,Flat,MaxHP Increase,41,50,50,
567,Bottom,Rare,Prime,Flat,MaxHP Increase,51,60,60,
568,Bottom,Rare,Prime,Flat,MaxHP Increase,61,70,70,
569,Bottom,Rare,Prime,Flat,MaxHP Increase,71,80,80,
570,Bottom,Rare,Prime,Flat,MaxHP Increase,81,90,90,
571,Bottom,Rare,Prime,Flat,MaxHP Increase,91,100,100,
572,Bottom,Rare,Prime,Flat,MaxHP Increase,101,110,110,
573,Bottom,Rare,Prime,Flat,MaxHP Increase,111,300,120,
574,Bottom,Rare,Prime,Flat,MaxMP Increase,0,10,10,
575,Bottom,Rare,Prime,Flat,MaxMP Increase,11,20,20,
576,Bottom,Rare,Prime,Flat,MaxMP Increase,21,30,30,
577,Bottom,Rare,Prime,Flat,MaxMP Increase,31,40,40,
578,Bottom,Rare,Prime,Flat,MaxMP Increase,41,50,50,
579,Bottom,Rare,Prime,Flat,MaxMP Increase,51,60,60,
580,Bottom,Rare,Prime,Flat,MaxMP Increase,61,70,70,
581,Bottom,Rare,Prime,Flat,MaxMP Increase,71,80,80,
582,Bottom,Rare,Prime,Flat,MaxMP Increase,81,90,90,
583,Bottom,Rare,Prime,Flat,MaxMP Increase,91,100,100,
584,Bottom,Rare,Prime,Flat,MaxMP Increase,101,110,110,
585,Bottom,Rare,Prime,Flat,MaxMP Increase,111,300,120,
586,Bottom,Rare,Prime,Flat,DEF Increase,0,10,10,
587,Bottom,Rare,Prime,Flat,DEF Increase,11,20,20,
588,Bottom,Rare,Prime,Flat,DEF Increase,21,30,30,
589,Bottom,Rare,Prime,Flat,DEF Increase,31,40,40,
590,Bottom,Rare,Prime,Flat,DEF Increase,41,50,50,
591,Bottom,Rare,Prime,Flat,DEF Increase,51,60,60,
592,Bottom,Rare,Prime,Flat,DEF Increase,61,70,70,
593,Bottom,Rare,Prime,Flat,DEF Increase,71,80,80,
594,Bottom,Rare,Prime,Flat,DEF Increase,81,90,90,
595,Bottom,Rare,Prime,Flat,DEF Increase,91,100,100,
596,Bottom,Rare,Prime,Flat,DEF Increase,101,110,110,
597,Bottom,Rare,Prime,Flat,DEF Increase,111,300,120,
598,Bottom,Rare,Prime,Perc,STR% Increase,0,30,1%,
599,Bottom,Rare,Prime,Perc,STR% Increase,31,70,2%,
600,Bottom,Rare,Prime,Perc,STR% Increase,71,300,3%,
601,Bottom,Rare,Prime,Perc,DEX% Increase,0,30,1%,
602,Bottom,Rare,Prime,Perc,DEX% Increase,31,70,2%,
603,Bottom,Rare,Prime,Perc,DEX% Increase,71,300,3%,
604,Bottom,Rare,Prime,Perc,INT% Increase,0,30,1%,
605,Bottom,Rare,Prime,Perc,INT% Increase,31,70,2%,
606,Bottom,Rare,Prime,Perc,INT% Increase,71,300,3%,
607,Bottom,Rare,Prime,Perc,LUK% Increase,0,30,1%,
608,Bottom,Rare,Prime,Perc,LUK% Increase,31,70,2%,
609,Bottom,Rare,Prime,Perc,LUK% Increase,71,300,3%,
610,Bottom,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
611,Bottom,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
612,Bottom,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
613,Bottom,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
614,Bottom,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
615,Bottom,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
616,Bottom,Rare,Prime,Perc,DEF% Increase,0,30,1%,
617,Bottom,Rare,Prime,Perc,DEF% Increase,31,70,2%,
618,Bottom,Rare,Prime,Perc,DEF% Increase,71,300,3%,
619,Bottom,Rare,Prime,Flat,All Stats Increase,0,20,1,
620,Bottom,Rare,Prime,Flat,All Stats Increase,21,40,2,
621,Bottom,Rare,Prime,Flat,All Stats Increase,41,60,3,
622,Bottom,Rare,Prime,Flat,All Stats Increase,61,80,4,
623,Bottom,Rare,Prime,Flat,All Stats Increase,81,300,5,
624,Bottom,Epic,Prime,Perc,STR% Increase,0,30,2%,
625,Bottom,Epic,Prime,Perc,STR% Increase,31,70,4%,
626,Bottom,Epic,Prime,Perc,STR% Increase,71,300,6%,
627,Bottom,Epic,Prime,Perc,DEX% Increase,0,30,2%,
628,Bottom,Epic,Prime,Perc,DEX% Increase,31,70,4%,
629,Bottom,Epic,Prime,Perc,DEX% Increase,71,300,6%,
630,Bottom,Epic,Prime,Perc,INT% Increase,0,30,2%,
631,Bottom,Epic,Prime,Perc,INT% Increase,31,70,4%,
632,Bottom,Epic,Prime,Perc,INT% Increase,71,300,6%,
633,Bottom,Epic,Prime,Perc,LUK% Increase,0,30,2%,
634,Bottom,Epic,Prime,Perc,LUK% Increase,31,70,4%,
635,Bottom,Epic,Prime,Perc,LUK% Increase,71,300,6%,
636,Bottom,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
637,Bottom,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
638,Bottom,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
639,Bottom,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
640,Bottom,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
641,Bottom,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
642,Bottom,Epic,Prime,Perc,DEF% Increase,0,30,2%,
643,Bottom,Epic,Prime,Perc,DEF% Increase,31,70,4%,
644,Bottom,Epic,Prime,Perc,DEF% Increase,71,300,6%,
645,Bottom,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
646,Bottom,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
647,Bottom,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
648,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
649,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
650,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
651,Bottom,Unique,Prime,Perc,STR% Increase,0,30,3%,
652,Bottom,Unique,Prime,Perc,STR% Increase,31,70,6%,
653,Bottom,Unique,Prime,Perc,STR% Increase,71,300,9%,
654,Bottom,Unique,Prime,Perc,DEX% Increase,0,30,3%,
655,Bottom,Unique,Prime,Perc,DEX% Increase,31,70,6%,
656,Bottom,Unique,Prime,Perc,DEX% Increase,71,300,9%,
657,Bottom,Unique,Prime,Perc,INT% Increase,0,30,3%,
658,Bottom,Unique,Prime,Perc,INT% Increase,31,70,6%,
659,Bottom,Unique,Prime,Perc,INT% Increase,71,300,9%,
660,Bottom,Unique,Prime,Perc,LUK% Increase,0,30,3%,
661,Bottom,Unique,Prime,Perc,LUK% Increase,31,70,6%,
662,Bottom,Unique,Prime,Perc,LUK% Increase,71,300,9%,
663,Bottom,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
664,Bottom,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
665,Bottom,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
666,Bottom,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
667,Bottom,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
668,Bottom,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
669,Bottom,Unique,Prime,Perc,DEF% Increase,0,30,3%,
670,Bottom,Unique,Prime,Perc,DEF% Increase,31,70,6%,
671,Bottom,Unique,Prime,Perc,DEF% Increase,71,300,9%,
672,Bottom,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
673,Bottom,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
674,Bottom,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
675,Bottom,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
676,Bottom,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
677,Bottom,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
678,Bottom,Unique,Prime,Flat,Decent Hyper Body enabled,,,,
679,Bottom,Legendary,Prime,Perc,STR% Increase,0,30,6%,
680,Bottom,Legendary,Prime,Perc,STR% Increase,31,70,9%,
681,Bottom,Legendary,Prime,Perc,STR% Increase,71,300,12%,
682,Bottom,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
683,Bottom,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
684,Bottom,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
685,Bottom,Legendary,Prime,Perc,INT% Increase,0,30,6%,
686,Bottom,Legendary,Prime,Perc,INT% Increase,31,70,9%,
687,Bottom,Legendary,Prime,Perc,INT% Increase,71,300,12%,
688,Bottom,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
689,Bottom,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
690,Bottom,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
691,Bottom,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
692,Bottom,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
693,Bottom,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
694,Bottom,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
695,Bottom,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
696,Bottom,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
697,Bottom,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
698,Bottom,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
699,Bottom,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
700,Bottom,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
701,Bottom,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
702,Bottom,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
703,Bottom,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
704,Bottom,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
705,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,0,30,20%,10%
706,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,31,50,35%,10%
707,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,51,70,35%,20%
708,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,70,100,50%,20%
709,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,101,300,50%,30%
710,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,0,30,30%,10%
711,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,31,50,50%,10%
712,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,51,70,50%,20%
713,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,70,100,70%,20%
714,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,101,300,70%,30%
715,Bottom,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
716,Gloves,Rare,Non prime,Flat,STR Increase,0,20,1,
717,Gloves,Rare,Non prime,Flat,STR Increase,21,40,2,
718,Gloves,Rare,Non prime,Flat,STR Increase,41,50,3,
719,Gloves,Rare,Non prime,Flat,STR Increase,51,70,4,
720,Gloves,Rare,Non prime,Flat,STR Increase,71,90,5,
721,Gloves,Rare,Non prime,Flat,STR Increase,91,300,6,
722,Gloves,Rare,Non prime,Flat,DEX Increase,0,20,1,
723,Gloves,Rare,Non prime,Flat,DEX Increase,21,40,2,
724,Gloves,Rare,Non prime,Flat,DEX Increase,41,50,3,
725,Gloves,Rare,Non prime,Flat,DEX Increase,51,70,4,
726,Gloves,Rare,Non prime,Flat,DEX Increase,71,90,5,
727,Gloves,Rare,Non prime,Flat,DEX Increase,91,300,6,
728,Gloves,Rare,Non prime,Flat,INT Increase,0,20,1,
729,Gloves,Rare,Non prime,Flat,INT Increase,21,40,2,
730,Gloves,Rare,Non prime,Flat,INT Increase,41,50,3,
731,Gloves,Rare,Non prime,Flat,INT Increase,51,70,4,
732,Gloves,Rare,Non prime,Flat,INT Increase,71,90,5,
733,Gloves,Rare,Non prime,Flat,INT Increase,91,300,6,
734,Gloves,Rare,Non prime,Flat,LUK Increase,0,20,1,
735,Gloves,Rare,Non prime,Flat,LUK Increase,21,40,2,
736,Gloves,Rare,Non prime,Flat,LUK Increase,41,50,3,
737,Gloves,Rare,Non prime,Flat,LUK Increase,51,70,4,
738,Gloves,Rare,Non prime,Flat,LUK Increase,71,90,5,
739,Gloves,Rare,Non prime,Flat,LUK Increase,91,300,6,
740,Gloves,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
741,Gloves,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
742,Gloves,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
743,Gloves,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
744,Gloves,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
745,Gloves,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
746,Gloves,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
747,Gloves,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
748,Gloves,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
749,Gloves,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
750,Gloves,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
751,Gloves,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
752,Gloves,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
753,Gloves,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
754,Gloves,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
755,Gloves,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
756,Gloves,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
757,Gloves,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
758,Gloves,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
759,Gloves,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
760,Gloves,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
761,Gloves,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
762,Gloves,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
763,Gloves,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
764,Gloves,Rare,Non prime,Flat,DEF Increase,0,10,5,
765,Gloves,Rare,Non prime,Flat,DEF Increase,11,20,10,
766,Gloves,Rare,Non prime,Flat,DEF Increase,21,30,15,
767,Gloves,Rare,Non prime,Flat,DEF Increase,31,40,20,
768,Gloves,Rare,Non prime,Flat,DEF Increase,41,50,25,
769,Gloves,Rare,Non prime,Flat,DEF Increase,51,60,30,
770,Gloves,Rare,Non prime,Flat,DEF Increase,61,70,35,
771,Gloves,Rare,Non prime,Flat,DEF Increase,71,80,40,
772,Gloves,Rare,Non prime,Flat,DEF Increase,81,90,45,
773,Gloves,Rare,Non prime,Flat,DEF Increase,91,100,50,
774,Gloves,Rare,Non prime,Flat,DEF Increase,101,110,55,
