,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
428,Top ; Overall,Epic,Prime,Perc,LUK%,0,30,2%
429,Top ; Overall,Epic,Prime,Perc,LUK%,31,70,4%
430,Top ; Overall,Epic,Prime,Perc,LUK%,71,300,6%
431,Top ; Overall,Epic,Prime,Perc,MaxHP%,0,30,2%
432,Top ; Overall,Epic,Prime,Perc,MaxHP%,31,70,4%
433,Top ; Overall,Epic,Prime,Perc,MaxHP%,71,300,6%
434,Top ; Overall,Epic,Prime,Perc,MaxMP%,0,30,2%
435,Top ; Overall,Epic,Prime,Perc,MaxMP%,31,70,4%
436,Top ; Overall,Epic,Prime,Perc,MaxMP%,71,300,6%
437,Top ; Overall,Epic,Prime,Perc,DEF%,0,30,2%
438,Top ; Overall,Epic,Prime,Perc,DEF%,31,70,4%
439,Top ; Overall,Epic,Prime,Perc,DEF%,71,300,6%
440,Top ; Overall,Epic,Prime,Perc,All Stats%,0,30,1%
441,Top ; Overall,Epic,Prime,Perc,All Stats%,31,70,2%
442,Top ; Overall,Epic,Prime,Perc,All Stats%,71,300,3%
443,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
444,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
445,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
446,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
447,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
448,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
449,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
450,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
451,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
452,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
453,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
454,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
455,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
456,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
457,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
458,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
459,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
460,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
461,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
462,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
463,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
464,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
465,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
466,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
467,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
468,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
469,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
470,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
471,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
472,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
473,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
474,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
475,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
476,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
477,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
478,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
479,Top ; Overall,Epic,Prime,Flat,Invincibility Time +1 second,0,0,0
480,Top ; Overall,Unique,Prime,Perc,STR%,0,30,3%
481,Top ; Overall,Unique,Prime,Perc,STR%,31,70,6%
482,Top ; Overall,Unique,Prime,Perc,STR%,71,300,9%
483,Top ; Overall,Unique,Prime,Perc,DEX%,0,30,3%
484,Top ; Overall,Unique,Prime,Perc,DEX%,31,70,6%
485,Top ; Overall,Unique,Prime,Perc,DEX%,71,300,9%
486,Top ; Overall,Unique,Prime,Perc,INT%,0,30,3%
487,Top ; Overall,Unique,Prime,Perc,INT%,31,70,6%
488,Top ; Overall,Unique,Prime,Perc,INT%,71,300,9%
489,Top ; Overall,Unique,Prime,Perc,LUK%,0,30,3%
490,Top ; Overall,Unique,Prime,Perc,LUK%,31,70,6%
491,Top ; Overall,Unique,Prime,Perc,LUK%,71,300,9%
492,Top ; Overall,Unique,Prime,Perc,MaxHP%,0,30,3%
493,Top ; Overall,Unique,Prime,Perc,MaxHP%,31,70,6%
494,Top ; Overall,Unique,Prime,Perc,MaxHP%,71,300,9%
495,Top ; Overall,Unique,Prime,Perc,MaxMP%,0,30,3%
496,Top ; Overall,Unique,Prime,Perc,MaxMP%,31,70,6%
497,Top ; Overall,Unique,Prime,Perc,MaxMP%,71,300,9%
498,Top ; Overall,Unique,Prime,Perc,DEF%,0,30,3%
499,Top ; Overall,Unique,Prime,Perc,DEF%,31,70,6%
500,Top ; Overall,Unique,Prime,Perc,DEF%,71,300,9%
501,Top ; Overall,Unique,Prime,Perc,All Stats%,0,30,2%
502,Top ; Overall,Unique,Prime,Perc,All Stats%,31,70,4%
503,Top ; Overall,Unique,Prime,Perc,All Stats%,71,300,6%
504,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
505,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
506,Top ; Overall,Unique,Prime,Flat,Invincibility Time +2 seconds,0,0,0
507,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,0,0,0
508,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,20%
509,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,35%
510,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,35%
511,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,50%
512,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,50%
513,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,30%
514,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,50%
515,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,50%
516,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,70%
517,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,70%
518,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
519,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
520,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
521,Top ; Overall,Legendary,Prime,Perc,STR%,0,30,6%
522,Top ; Overall,Legendary,Prime,Perc,STR%,31,70,9%
523,Top ; Overall,Legendary,Prime,Perc,STR%,71,300,12%
524,Top ; Overall,Legendary,Prime,Perc,DEX%,0,30,6%
525,Top ; Overall,Legendary,Prime,Perc,DEX%,31,70,9%
526,Top ; Overall,Legendary,Prime,Perc,DEX%,71,300,12%
527,Top ; Overall,Legendary,Prime,Perc,INT%,0,30,6%
528,Top ; Overall,Legendary,Prime,Perc,INT%,31,70,9%
529,Top ; Overall,Legendary,Prime,Perc,INT%,71,300,12%
530,Top ; Overall,Legendary,Prime,Perc,LUK%,0,30,6%
531,Top ; Overall,Legendary,Prime,Perc,LUK%,31,70,9%
532,Top ; Overall,Legendary,Prime,Perc,LUK%,71,300,12%
533,Top ; Overall,Legendary,Prime,Perc,MaxHP%,0,30,6%
534,Top ; Overall,Legendary,Prime,Perc,MaxHP%,31,70,9%
535,Top ; Overall,Legendary,Prime,Perc,MaxHP%,71,300,12%
536,Top ; Overall,Legendary,Prime,Perc,MaxMP%,0,30,6%
537,Top ; Overall,Legendary,Prime,Perc,MaxMP%,31,70,9%
538,Top ; Overall,Legendary,Prime,Perc,MaxMP%,71,300,12%
539,Top ; Overall,Legendary,Prime,Perc,DEF%,0,30,6%
540,Top ; Overall,Legendary,Prime,Perc,DEF%,31,70,9%
541,Top ; Overall,Legendary,Prime,Perc,DEF%,71,300,12%
542,Top ; Overall,Legendary,Prime,Perc,All Stats%,0,30,3%
543,Top ; Overall,Legendary,Prime,Perc,All Stats%,31,70,6%
544,Top ; Overall,Legendary,Prime,Perc,All Stats%,71,300,9%
545,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
546,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
547,Top ; Overall,Legendary,Prime,Flat,Invincibility Time +3 seconds,0,0,0
548,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,0,0,0
549,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
550,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
551,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
552,Bottom,Rare,Non prime,Flat,STR,0,20,1
553,Bottom,Rare,Non prime,Flat,STR,21,40,2
554,Bottom,Rare,Non prime,Flat,STR,41,50,3
555,Bottom,Rare,Non prime,Flat,STR,51,70,4
556,Bottom,Rare,Non prime,Flat,STR,71,90,5
557,Bottom,Rare,Non prime,Flat,STR,91,300,6
558,Bottom,Rare,Non prime,Flat,DEX,0,20,1
559,Bottom,Rare,Non prime,Flat,DEX,21,40,2
560,Bottom,Rare,Non prime,Flat,DEX,41,50,3
561,Bottom,Rare,Non prime,Flat,DEX,51,70,4
562,Bottom,Rare,Non prime,Flat,DEX,71,90,5
563,Bottom,Rare,Non prime,Flat,DEX,91,300,6
564,Bottom,Rare,Non prime,Flat,INT,0,20,1
565,Bottom,Rare,Non prime,Flat,INT,21,40,2
566,Bottom,Rare,Non prime,Flat,INT,41,50,3
567,Bottom,Rare,Non prime,Flat,INT,51,70,4
568,Bottom,Rare,Non prime,Flat,INT,71,90,5
569,Bottom,Rare,Non prime,Flat,INT,91,300,6
570,Bottom,Rare,Non prime,Flat,LUK,0,20,1
571,Bottom,Rare,Non prime,Flat,LUK,21,40,2
572,Bottom,Rare,Non prime,Flat,LUK,41,50,3
573,Bottom,Rare,Non prime,Flat,LUK,51,70,4
574,Bottom,Rare,Non prime,Flat,LUK,71,90,5
575,Bottom,Rare,Non prime,Flat,LUK,91,300,6
576,Bottom,Rare,Non prime,Flat,MaxHP,0,10,5
577,Bottom,Rare,Non prime,Flat,MaxHP,11,20,10
578,Bottom,Rare,Non prime,Flat,MaxHP,21,30,15
579,Bottom,Rare,Non prime,Flat,MaxHP,31,40,20
580,Bottom,Rare,Non prime,Flat,MaxHP,41,50,25
581,Bottom,Rare,Non prime,Flat,MaxHP,51,60,30
582,Bottom,Rare,Non prime,Flat,MaxHP,61,70,35
583,Bottom,Rare,Non prime,Flat,MaxHP,71,80,40
584,Bottom,Rare,Non prime,Flat,MaxHP,81,90,45
585,Bottom,Rare,Non prime,Flat,MaxHP,91,100,50
586,Bottom,Rare,Non prime,Flat,MaxHP,101,110,55
587,Bottom,Rare,Non prime,Flat,MaxHP,111,300,60
588,Bottom,Rare,Non prime,Flat,MaxMP,0,10,5
589,Bottom,Rare,Non prime,Flat,MaxMP,11,20,10
590,Bottom,Rare,Non prime,Flat,MaxMP,21,30,15
591,Bottom,Rare,Non prime,Flat,MaxMP,31,40,20
592,Bottom,Rare,Non prime,Flat,MaxMP,41,50,25
593,Bottom,Rare,Non prime,Flat,MaxMP,51,60,30
594,Bottom,Rare,Non prime,Flat,MaxMP,61,70,35
595,Bottom,Rare,Non prime,Flat,MaxMP,71,80,40
596,Bottom,Rare,Non prime,Flat,MaxMP,81,90,45
597,Bottom,Rare,Non prime,Flat,MaxMP,91,100,50
598,Bottom,Rare,Non prime,Flat,MaxMP,101,110,55
599,Bottom,Rare,Non prime,Flat,MaxMP,111,300,60
600,Bottom,Rare,Non prime,Flat,DEF,0,10,5
601,Bottom,Rare,Non prime,Flat,DEF,11,20,10
602,Bottom,Rare,Non prime,Flat,DEF,21,30,15
603,Bottom,Rare,Non prime,Flat,DEF,31,40,20
604,Bottom,Rare,Non prime,Flat,DEF,41,50,25
605,Bottom,Rare,Non prime,Flat,DEF,51,60,30
606,Bottom,Rare,Non prime,Flat,DEF,61,70,35
607,Bottom,Rare,Non prime,Flat,DEF,71,80,40
608,Bottom,Rare,Non prime,Flat,DEF,81,90,45
609,Bottom,Rare,Non prime,Flat,DEF,91,100,50
610,Bottom,Rare,Non prime,Flat,DEF,101,110,55
611,Bottom,Rare,Non prime,Flat,DEF,111,300,60
612,Bottom,Rare,Prime,Flat,STR,0,20,2
613,Bottom,Rare,Prime,Flat,STR,21,40,4
614,Bottom,Rare,Prime,Flat,STR,41,50,6
615,Bottom,Rare,Prime,Flat,STR,51,70,8
616,Bottom,Rare,Prime,Flat,STR,71,90,10
617,Bottom,Rare,Prime,Flat,STR,91,300,12
618,Bottom,Rare,Prime,Flat,DEX,0,20,2
619,Bottom,Rare,Prime,Flat,DEX,21,40,4
620,Bottom,Rare,Prime,Flat,DEX,41,50,6
621,Bottom,Rare,Prime,Flat,DEX,51,70,8
622,Bottom,Rare,Prime,Flat,DEX,71,90,10
623,Bottom,Rare,Prime,Flat,DEX,91,300,12
624,Bottom,Rare,Prime,Flat,INT,0,20,2
625,Bottom,Rare,Prime,Flat,INT,21,40,4
626,Bottom,Rare,Prime,Flat,INT,41,50,6
627,Bottom,Rare,Prime,Flat,INT,51,70,8
628,Bottom,Rare,Prime,Flat,INT,71,90,10
629,Bottom,Rare,Prime,Flat,INT,91,300,12
630,Bottom,Rare,Prime,Flat,LUK,0,20,2
631,Bottom,Rare,Prime,Flat,LUK,21,40,4
632,Bottom,Rare,Prime,Flat,LUK,41,50,6
633,Bottom,Rare,Prime,Flat,LUK,51,70,8
634,Bottom,Rare,Prime,Flat,LUK,71,90,10
635,Bottom,Rare,Prime,Flat,LUK,91,300,12
636,Bottom,Rare,Prime,Flat,MaxHP,0,10,10
637,Bottom,Rare,Prime,Flat,MaxHP,11,20,20
638,Bottom,Rare,Prime,Flat,MaxHP,21,30,30
639,Bottom,Rare,Prime,Flat,MaxHP,31,40,40
640,Bottom,Rare,Prime,Flat,MaxHP,41,50,50
641,Bottom,Rare,Prime,Flat,MaxHP,51,60,60
642,Bottom,Rare,Prime,Flat,MaxHP,61,70,70
643,Bottom,Rare,Prime,Flat,MaxHP,71,80,80
644,Bottom,Rare,Prime,Flat,MaxHP,81,90,90
645,Bottom,Rare,Prime,Flat,MaxHP,91,100,100
646,Bottom,Rare,Prime,Flat,MaxHP,101,110,110
647,Bottom,Rare,Prime,Flat,MaxHP,111,300,120
648,Bottom,Rare,Prime,Flat,MaxMP,0,10,10
649,Bottom,Rare,Prime,Flat,MaxMP,11,20,20
650,Bottom,Rare,Prime,Flat,MaxMP,21,30,30
651,Bottom,Rare,Prime,Flat,MaxMP,31,40,40
652,Bottom,Rare,Prime,Flat,MaxMP,41,50,50
653,Bottom,Rare,Prime,Flat,MaxMP,51,60,60
654,Bottom,Rare,Prime,Flat,MaxMP,61,70,70
655,Bottom,Rare,Prime,Flat,MaxMP,71,80,80
656,Bottom,Rare,Prime,Flat,MaxMP,81,90,90
657,Bottom,Rare,Prime,Flat,MaxMP,91,100,100
658,Bottom,Rare,Prime,Flat,MaxMP,101,110,110
659,Bottom,Rare,Prime,Flat,MaxMP,111,300,120
660,Bottom,Rare,Prime,Flat,DEF,0,10,10
661,Bottom,Rare,Prime,Flat,DEF,11,20,20
662,Bottom,Rare,Prime,Flat,DEF,21,30,30
663,Bottom,Rare,Prime,Flat,DEF,31,40,40
664,Bottom,Rare,Prime,Flat,DEF,41,50,50
665,Bottom,Rare,Prime,Flat,DEF,51,60,60
666,Bottom,Rare,Prime,Flat,DEF,61,70,70
667,Bottom,Rare,Prime,Flat,DEF,71,80,80
668,Bottom,Rare,Prime,Flat,DEF,81,90,90
669,Bottom,Rare,Prime,Flat,DEF,91,100,100
670,Bottom,Rare,Prime,Flat,DEF,101,110,110
671,Bottom,Rare,Prime,Flat,DEF,111,300,120
672,Bottom,Rare,Prime,Perc,STR%,0,30,1%
673,Bottom,Rare,Prime,Perc,STR%,31,70,2%
674,Bottom,Rare,Prime,Perc,STR%,71,300,3%
675,Bottom,Rare,Prime,Perc,DEX%,0,30,1%
676,Bottom,Rare,Prime,Perc,DEX%,31,70,2%
677,Bottom,Rare,Prime,Perc,DEX%,71,300,3%
678,Bottom,Rare,Prime,Perc,INT%,0,30,1%
679,Bottom,Rare,Prime,Perc,INT%,31,70,2%
680,Bottom,Rare,Prime,Perc,INT%,71,300,3%
681,Bottom,Rare,Prime,Perc,LUK%,0,30,1%
682,Bottom,Rare,Prime,Perc,LUK%,31,70,2%
683,Bottom,Rare,Prime,Perc,LUK%,71,300,3%
684,Bottom,Rare,Prime,Perc,MaxHP%,0,30,1%
685,Bottom,Rare,Prime,Perc,MaxHP%,31,70,2%
686,Bottom,Rare,Prime,Perc,MaxHP%,71,300,3%
687,Bottom,Rare,Prime,Perc,MaxMP%,0,30,1%
688,Bottom,Rare,Prime,Perc,MaxMP%,31,70,2%
689,Bottom,Rare,Prime,Perc,MaxMP%,71,300,3%
690,Bottom,Rare,Prime,Perc,DEF%,0,30,1%
691,Bottom,Rare,Prime,Perc,DEF%,31,70,2%
692,Bottom,Rare,Prime,Perc,DEF%,71,300,3%
693,Bottom,Rare,Prime,Flat,All Stats,0,20,1
694,Bottom,Rare,Prime,Flat,All Stats,21,40,2
695,Bottom,Rare,Prime,Flat,All Stats,41,60,3
696,Bottom,Rare,Prime,Flat,All Stats,61,80,4
697,Bottom,Rare,Prime,Flat,All Stats,81,300,5
698,Bottom,Epic,Prime,Perc,STR%,0,30,2%
699,Bottom,Epic,Prime,Perc,STR%,31,70,4%
700,Bottom,Epic,Prime,Perc,STR%,71,300,6%
701,Bottom,Epic,Prime,Perc,DEX%,0,30,2%
702,Bottom,Epic,Prime,Perc,DEX%,31,70,4%
703,Bottom,Epic,Prime,Perc,DEX%,71,300,6%
704,Bottom,Epic,Prime,Perc,INT%,0,30,2%
705,Bottom,Epic,Prime,Perc,INT%,31,70,4%
706,Bottom,Epic,Prime,Perc,INT%,71,300,6%
707,Bottom,Epic,Prime,Perc,LUK%,0,30,2%
708,Bottom,Epic,Prime,Perc,LUK%,31,70,4%
709,Bottom,Epic,Prime,Perc,LUK%,71,300,6%
710,Bottom,Epic,Prime,Perc,MaxHP%,0,30,2%
711,Bottom,Epic,Prime,Perc,MaxHP%,31,70,4%
712,Bottom,Epic,Prime,Perc,MaxHP%,71,300,6%
713,Bottom,Epic,Prime,Perc,MaxMP%,0,30,2%
714,Bottom,Epic,Prime,Perc,MaxMP%,31,70,4%
715,Bottom,Epic,Prime,Perc,MaxMP%,71,300,6%
716,Bottom,Epic,Prime,Perc,DEF%,0,30,2%
717,Bottom,Epic,Prime,Perc,DEF%,31,70,4%
718,Bottom,Epic,Prime,Perc,DEF%,71,300,6%
719,Bottom,Epic,Prime,Perc,All Stats%,0,30,1%
720,Bottom,Epic,Prime,Perc,All Stats%,31,70,2%
721,Bottom,Epic,Prime,Perc,All Stats%,71,300,3%
722,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
723,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
724,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
725,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
726,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
727,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
728,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
729,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
730,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
731,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
732,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
733,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
734,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
735,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
736,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
737,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
738,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
739,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
740,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
741,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
742,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
743,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
744,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
745,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
746,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
747,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
748,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
749,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
750,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
751,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
752,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
753,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
754,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
755,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
756,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
757,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
758,Bottom,Unique,Prime,Perc,STR%,0,30,3%
759,Bottom,Unique,Prime,Perc,STR%,31,70,6%
760,Bottom,Unique,Prime,Perc,STR%,71,300,9%
761,Bottom,Unique,Prime,Perc,DEX%,0,30,3%
762,Bottom,Unique,Prime,Perc,DEX%,31,70,6%
763,Bottom,Unique,Prime,Perc,DEX%,71,300,9%
764,Bottom,Unique,Prime,Perc,INT%,0,30,3%
765,Bottom,Unique,Prime,Perc,INT%,31,70,6%
766,Bottom,Unique,Prime,Perc,INT%,71,300,9%
767,Bottom,Unique,Prime,Perc,LUK%,0,30,3%
768,Bottom,Unique,Prime,Perc,LUK%,31,70,6%
769,Bottom,Unique,Prime,Perc,LUK%,71,300,9%
770,Bottom,Unique,Prime,Perc,MaxHP%,0,30,3%
771,Bottom,Unique,Prime,Perc,MaxHP%,31,70,6%
772,Bottom,Unique,Prime,Perc,MaxHP%,71,300,9%
773,Bottom,Unique,Prime,Perc,MaxMP%,0,30,3%
774,Bottom,Unique,Prime,Perc,MaxMP%,31,70,6%
775,Bottom,Unique,Prime,Perc,MaxMP%,71,300,9%
776,Bottom,Unique,Prime,Perc,DEF%,0,30,3%
777,Bottom,Unique,Prime,Perc,DEF%,31,70,6%
778,Bottom,Unique,Prime,Perc,DEF%,71,300,9%
779,Bottom,Unique,Prime,Perc,All Stats%,0,30,2%
780,Bottom,Unique,Prime,Perc,All Stats%,31,70,4%
781,Bottom,Unique,Prime,Perc,All Stats%,71,300,6%
782,Bottom,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
783,Bottom,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
784,Bottom,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
785,Bottom,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
786,Bottom,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
787,Bottom,Unique,Prime,Flat,Decent Hyper Body enabled,0,0,0
788,Bottom,Legendary,Prime,Perc,STR%,0,30,6%
789,Bottom,Legendary,Prime,Perc,STR%,31,70,9%
790,Bottom,Legendary,Prime,Perc,STR%,71,300,12%
791,Bottom,Legendary,Prime,Perc,DEX%,0,30,6%
792,Bottom,Legendary,Prime,Perc,DEX%,31,70,9%
793,Bottom,Legendary,Prime,Perc,DEX%,71,300,12%
794,Bottom,Legendary,Prime,Perc,INT%,0,30,6%
795,Bottom,Legendary,Prime,Perc,INT%,31,70,9%
796,Bottom,Legendary,Prime,Perc,INT%,71,300,12%
797,Bottom,Legendary,Prime,Perc,LUK%,0,30,6%
798,Bottom,Legendary,Prime,Perc,LUK%,31,70,9%
799,Bottom,Legendary,Prime,Perc,LUK%,71,300,12%
800,Bottom,Legendary,Prime,Perc,MaxHP%,0,30,6%
801,Bottom,Legendary,Prime,Perc,MaxHP%,31,70,9%
802,Bottom,Legendary,Prime,Perc,MaxHP%,71,300,12%
803,Bottom,Legendary,Prime,Perc,MaxMP%,0,30,6%
804,Bottom,Legendary,Prime,Perc,MaxMP%,31,70,9%
805,Bottom,Legendary,Prime,Perc,MaxMP%,71,300,12%
806,Bottom,Legendary,Prime,Perc,DEF%,0,30,6%
807,Bottom,Legendary,Prime,Perc,DEF%,31,70,9%
808,Bottom,Legendary,Prime,Perc,DEF%,71,300,12%
809,Bottom,Legendary,Prime,Perc,All Stats%,0,30,3%
810,Bottom,Legendary,Prime,Perc,All Stats%,31,70,6%
811,Bottom,Legendary,Prime,Perc,All Stats%,71,300,9%
812,Bottom,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
813,Bottom,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
814,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,0,30,20%
815,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,31,50,35%
816,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,51,70,35%
817,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,70,100,50%
818,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,101,300,50%
819,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,0,30,30%
820,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,31,50,50%
821,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,51,70,50%
822,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,70,100,70%
823,Bottom,Legendary,Prime,Flat,Reflect damage at a chance,101,300,70%
824,Bottom,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
825,Bottom,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
826,Bottom,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
827,Gloves,Rare,Non prime,Flat,STR,0,20,1
828,Gloves,Rare,Non prime,Flat,STR,21,40,2
