,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
367,Top ; Overall,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
368,Top ; Overall,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
369,Top ; Overall,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
370,Top ; Overall,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
371,Top ; Overall,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
372,Top ; Overall,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
373,Top ; Overall,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
374,Top ; Overall,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
375,Top ; Overall,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
376,Top ; Overall,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
377,Top ; Overall,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
378,Top ; Overall,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
379,Top ; Overall,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
380,Top ; Overall,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
381,Top ; Overall,Rare,Prime,Flat,DEF ,0,10,10,0,100%
382,Top ; Overall,Rare,Prime,Flat,DEF ,11,20,20,0,100%
383,Top ; Overall,Rare,Prime,Flat,DEF ,21,30,30,0,100%
384,Top ; Overall,Rare,Prime,Flat,DEF ,31,40,40,0,100%
385,Top ; Overall,Rare,Prime,Flat,DEF ,41,50,50,0,100%
386,Top ; Overall,Rare,Prime,Flat,DEF ,51,60,60,0,100%
387,Top ; Overall,Rare,Prime,Flat,DEF ,61,70,70,0,100%
388,Top ; Overall,Rare,Prime,Flat,DEF ,71,80,80,0,100%
389,Top ; Overall,Rare,Prime,Flat,DEF ,81,90,90,0,100%
390,Top ; Overall,Rare,Prime,Flat,DEF ,91,100,100,0,100%
391,Top ; Overall,Rare,Prime,Flat,DEF ,101,110,110,0,100%
392,Top ; Overall,Rare,Prime,Flat,DEF ,111,300,120,0,100%
393,Top ; Overall,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
394,Top ; Overall,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
395,Top ; Overall,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
396,Top ; Overall,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
397,Top ; Overall,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
398,Top ; Overall,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
399,Top ; Overall,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
400,Top ; Overall,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
401,Top ; Overall,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
402,Top ; Overall,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
403,Top ; Overall,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
404,Top ; Overall,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
405,Top ; Overall,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
406,Top ; Overall,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
407,Top ; Overall,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
408,Top ; Overall,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
409,Top ; Overall,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
410,Top ; Overall,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
411,Top ; Overall,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
412,Top ; Overall,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
413,Top ; Overall,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
414,Top ; Overall,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
415,Top ; Overall,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
416,Top ; Overall,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
417,Top ; Overall,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
418,Top ; Overall,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
419,Top ; Overall,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
420,Top ; Overall,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
421,Top ; Overall,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
422,Top ; Overall,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
423,Top ; Overall,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
424,Top ; Overall,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
425,Top ; Overall,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
426,Top ; Overall,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
427,Top ; Overall,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
428,Top ; Overall,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
429,Top ; Overall,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
430,Top ; Overall,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
431,Top ; Overall,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
432,Top ; Overall,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
433,Top ; Overall,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
434,Top ; Overall,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
435,Top ; Overall,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
436,Top ; Overall,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
437,Top ; Overall,Epic,Prime,Perc,DEF% ,0,30,2%,0,100%
438,Top ; Overall,Epic,Prime,Perc,DEF% ,31,70,4%,0,100%
439,Top ; Overall,Epic,Prime,Perc,DEF% ,71,300,6%,0,100%
440,Top ; Overall,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
441,Top ; Overall,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
442,Top ; Overall,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
443,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,3,0,20%
444,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,5,0,20%
445,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,7,0,20%
446,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,9,0,20%
447,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,11,0,20%
448,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,13,0,20%
449,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,15,0,20%
450,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,17,0,20%
451,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,19,0,20%
452,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,21,0,20%
453,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,23,0,20%
454,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,25,0,20%
455,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,5,0,20%
456,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,8,0,20%
457,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,11,0,20%
458,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,14,0,20%
459,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,17,0,20%
460,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,20,0,20%
461,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,23,0,20%
462,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,26,0,20%
463,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,29,0,20%
464,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,32,0,20%
465,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,35,0,20%
466,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,38,0,20%
467,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,0,10,7,0,30%
468,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,11,20,11,0,30%
469,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,21,30,15,0,30%
470,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,31,40,19,0,30%
471,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,41,50,23,0,30%
472,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,51,60,27,0,30%
473,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,61,70,31,0,30%
474,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,71,80,35,0,30%
475,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,81,90,39,0,30%
476,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,91,100,43,0,30%
477,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,101,110,47,0,30%
478,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage ,111,300,51,0,30%
479,Top ; Overall,Epic,Prime,Flat,Invincibility Time +1 second, 0 ,300,1,0,100%
480,Top ; Overall,Unique,Prime,Perc,STR% ,0,30,3%,0,100%
481,Top ; Overall,Unique,Prime,Perc,STR% ,31,70,6%,0,100%
482,Top ; Overall,Unique,Prime,Perc,STR% ,71,300,9%,0,100%
483,Top ; Overall,Unique,Prime,Perc,DEX% ,0,30,3%,0,100%
484,Top ; Overall,Unique,Prime,Perc,DEX% ,31,70,6%,0,100%
485,Top ; Overall,Unique,Prime,Perc,DEX% ,71,300,9%,0,100%
486,Top ; Overall,Unique,Prime,Perc,INT% ,0,30,3%,0,100%
487,Top ; Overall,Unique,Prime,Perc,INT% ,31,70,6%,0,100%
488,Top ; Overall,Unique,Prime,Perc,INT% ,71,300,9%,0,100%
489,Top ; Overall,Unique,Prime,Perc,LUK% ,0,30,3%,0,100%
490,Top ; Overall,Unique,Prime,Perc,LUK% ,31,70,6%,0,100%
491,Top ; Overall,Unique,Prime,Perc,LUK% ,71,300,9%,0,100%
492,Top ; Overall,Unique,Prime,Perc,MaxHP% ,0,30,3%,0,100%
493,Top ; Overall,Unique,Prime,Perc,MaxHP% ,31,70,6%,0,100%
494,Top ; Overall,Unique,Prime,Perc,MaxHP% ,71,300,9%,0,100%
495,Top ; Overall,Unique,Prime,Perc,MaxMP% ,0,30,3%,0,100%
496,Top ; Overall,Unique,Prime,Perc,MaxMP% ,31,70,6%,0,100%
497,Top ; Overall,Unique,Prime,Perc,MaxMP% ,71,300,9%,0,100%
498,Top ; Overall,Unique,Prime,Perc,DEF% ,0,30,3%,0,100%
499,Top ; Overall,Unique,Prime,Perc,DEF% ,31,70,6%,0,100%
500,Top ; Overall,Unique,Prime,Perc,DEF% ,71,300,9%,0,100%
501,Top ; Overall,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
502,Top ; Overall,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
503,Top ; Overall,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
504,Top ; Overall,Unique,Prime,Perc,5% chance to ignore monster damage, 20 ,300,20%,0,5%
505,Top ; Overall,Unique,Prime,Perc,5% chance to ignore monster damage, 40 ,300,40%,0,5%
506,Top ; Overall,Unique,Prime,Flat,Invincibility Time +2 seconds, 0 ,300,2,0,100%
507,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,0,40,5 seconds,0,2%
508,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,41,80,6 seconds,0,2%
509,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,81,300,7 seconds,0,2%
510,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,20%,0,100%
511,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,35%,0,100%
512,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,35%,0,100%
513,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,50%,0,100%
514,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,50%,0,100%
515,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,30%,0,100%
516,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,50%,0,100%
517,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,50%,0,100%
518,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,70%,0,100%
519,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,70%,0,100%
520,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0,100%
521,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0,100%
522,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0,100%
523,Top ; Overall,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
524,Top ; Overall,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
525,Top ; Overall,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
526,Top ; Overall,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
527,Top ; Overall,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
528,Top ; Overall,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
529,Top ; Overall,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
530,Top ; Overall,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
531,Top ; Overall,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
532,Top ; Overall,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
533,Top ; Overall,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
534,Top ; Overall,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
535,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0,100%
536,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0,100%
537,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0,100%
538,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0,100%
539,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0,100%
540,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0,100%
541,Top ; Overall,Legendary,Prime,Perc,DEF% ,0,30,6%,0,100%
542,Top ; Overall,Legendary,Prime,Perc,DEF% ,31,70,9%,0,100%
543,Top ; Overall,Legendary,Prime,Perc,DEF% ,71,300,12%,0,100%
544,Top ; Overall,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
545,Top ; Overall,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
546,Top ; Overall,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
547,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore monster damage, 20 ,300,20%,0,10%
548,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore monster damage, 40 ,300,40%,0,10%
549,Top ; Overall,Legendary,Prime,Flat,Invincibility Time +3 seconds, 0 ,300,3,0,100%
550,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,0,40,5 seconds,0,4%
551,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,41,80,6 seconds,0,4%
552,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,81,300,7 seconds,0,4%
553,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0,100%
554,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0,100%
555,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0,100%
556,Bottom,Rare,Non prime,Flat,STR ,0,20,1,0,100%
557,Bottom,Rare,Non prime,Flat,STR ,21,40,2,0,100%
558,Bottom,Rare,Non prime,Flat,STR ,41,50,3,0,100%
559,Bottom,Rare,Non prime,Flat,STR ,51,70,4,0,100%
560,Bottom,Rare,Non prime,Flat,STR ,71,90,5,0,100%
561,Bottom,Rare,Non prime,Flat,STR ,91,300,6,0,100%
562,Bottom,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
563,Bottom,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
564,Bottom,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
565,Bottom,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
566,Bottom,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
567,Bottom,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
568,Bottom,Rare,Non prime,Flat,INT ,0,20,1,0,100%
569,Bottom,Rare,Non prime,Flat,INT ,21,40,2,0,100%
570,Bottom,Rare,Non prime,Flat,INT ,41,50,3,0,100%
571,Bottom,Rare,Non prime,Flat,INT ,51,70,4,0,100%
572,Bottom,Rare,Non prime,Flat,INT ,71,90,5,0,100%
573,Bottom,Rare,Non prime,Flat,INT ,91,300,6,0,100%
574,Bottom,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
575,Bottom,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
576,Bottom,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
577,Bottom,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
578,Bottom,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
579,Bottom,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
580,Bottom,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
581,Bottom,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
582,Bottom,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
583,Bottom,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
584,Bottom,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
585,Bottom,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
586,Bottom,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
587,Bottom,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
588,Bottom,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
589,Bottom,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
590,Bottom,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
591,Bottom,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
592,Bottom,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
593,Bottom,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
594,Bottom,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
595,Bottom,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
596,Bottom,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
597,Bottom,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
598,Bottom,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
599,Bottom,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
600,Bottom,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
601,Bottom,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
602,Bottom,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
603,Bottom,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
604,Bottom,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
605,Bottom,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
606,Bottom,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
607,Bottom,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
608,Bottom,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
609,Bottom,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
610,Bottom,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
611,Bottom,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
612,Bottom,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
613,Bottom,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
614,Bottom,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
615,Bottom,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
616,Bottom,Rare,Prime,Flat,STR ,0,20,2,0,100%
617,Bottom,Rare,Prime,Flat,STR ,21,40,4,0,100%
618,Bottom,Rare,Prime,Flat,STR ,41,50,6,0,100%
619,Bottom,Rare,Prime,Flat,STR ,51,70,8,0,100%
620,Bottom,Rare,Prime,Flat,STR ,71,90,10,0,100%
621,Bottom,Rare,Prime,Flat,STR ,91,300,12,0,100%
622,Bottom,Rare,Prime,Flat,DEX ,0,20,2,0,100%
623,Bottom,Rare,Prime,Flat,DEX ,21,40,4,0,100%
624,Bottom,Rare,Prime,Flat,DEX ,41,50,6,0,100%
625,Bottom,Rare,Prime,Flat,DEX ,51,70,8,0,100%
626,Bottom,Rare,Prime,Flat,DEX ,71,90,10,0,100%
627,Bottom,Rare,Prime,Flat,DEX ,91,300,12,0,100%
628,Bottom,Rare,Prime,Flat,INT ,0,20,2,0,100%
629,Bottom,Rare,Prime,Flat,INT ,21,40,4,0,100%
630,Bottom,Rare,Prime,Flat,INT ,41,50,6,0,100%
631,Bottom,Rare,Prime,Flat,INT ,51,70,8,0,100%
632,Bottom,Rare,Prime,Flat,INT ,71,90,10,0,100%
633,Bottom,Rare,Prime,Flat,INT ,91,300,12,0,100%
634,Bottom,Rare,Prime,Flat,LUK ,0,20,2,0,100%
635,Bottom,Rare,Prime,Flat,LUK ,21,40,4,0,100%
636,Bottom,Rare,Prime,Flat,LUK ,41,50,6,0,100%
637,Bottom,Rare,Prime,Flat,LUK ,51,70,8,0,100%
638,Bottom,Rare,Prime,Flat,LUK ,71,90,10,0,100%
639,Bottom,Rare,Prime,Flat,LUK ,91,300,12,0,100%
640,Bottom,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
641,Bottom,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
642,Bottom,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
643,Bottom,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
644,Bottom,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
645,Bottom,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
646,Bottom,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
647,Bottom,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
648,Bottom,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
649,Bottom,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
650,Bottom,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
651,Bottom,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
652,Bottom,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
653,Bottom,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
654,Bottom,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
655,Bottom,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
656,Bottom,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
657,Bottom,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
658,Bottom,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
659,Bottom,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
660,Bottom,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
661,Bottom,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
662,Bottom,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
663,Bottom,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
664,Bottom,Rare,Prime,Flat,DEF ,0,10,10,0,100%
665,Bottom,Rare,Prime,Flat,DEF ,11,20,20,0,100%
666,Bottom,Rare,Prime,Flat,DEF ,21,30,30,0,100%
667,Bottom,Rare,Prime,Flat,DEF ,31,40,40,0,100%
668,Bottom,Rare,Prime,Flat,DEF ,41,50,50,0,100%
669,Bottom,Rare,Prime,Flat,DEF ,51,60,60,0,100%
670,Bottom,Rare,Prime,Flat,DEF ,61,70,70,0,100%
671,Bottom,Rare,Prime,Flat,DEF ,71,80,80,0,100%
672,Bottom,Rare,Prime,Flat,DEF ,81,90,90,0,100%
673,Bottom,Rare,Prime,Flat,DEF ,91,100,100,0,100%
674,Bottom,Rare,Prime,Flat,DEF ,101,110,110,0,100%
675,Bottom,Rare,Prime,Flat,DEF ,111,300,120,0,100%
676,Bottom,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
677,Bottom,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
678,Bottom,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
679,Bottom,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
680,Bottom,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
681,Bottom,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
682,Bottom,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
683,Bottom,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
684,Bottom,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
685,Bottom,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
686,Bottom,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
687,Bottom,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
688,Bottom,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
689,Bottom,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
690,Bottom,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
691,Bottom,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
692,Bottom,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
693,Bottom,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
694,Bottom,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
695,Bottom,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
696,Bottom,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
697,Bottom,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
698,Bottom,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
699,Bottom,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
700,Bottom,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
701,Bottom,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
702,Bottom,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
703,Bottom,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
704,Bottom,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
705,Bottom,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
706,Bottom,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
707,Bottom,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
708,Bottom,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
709,Bottom,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
710,Bottom,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
711,Bottom,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
712,Bottom,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
713,Bottom,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
714,Bottom,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
715,Bottom,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
716,Bottom,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
