,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
395,Top ; Overall,Rare,Prime,Perc,STR% ,71,300,3%,0
396,Top ; Overall,Rare,Prime,Perc,DEX% ,0,30,1%,0
397,Top ; Overall,Rare,Prime,Perc,DEX% ,31,70,2%,0
398,Top ; Overall,Rare,Prime,Perc,DEX% ,71,300,3%,0
399,Top ; Overall,Rare,Prime,Perc,INT% ,0,30,1%,0
400,Top ; Overall,Rare,Prime,Perc,INT% ,31,70,2%,0
401,Top ; Overall,Rare,Prime,Perc,INT% ,71,300,3%,0
402,Top ; Overall,Rare,Prime,Perc,LUK% ,0,30,1%,0
403,Top ; Overall,Rare,Prime,Perc,LUK% ,31,70,2%,0
404,Top ; Overall,Rare,Prime,Perc,LUK% ,71,300,3%,0
405,Top ; Overall,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
406,Top ; Overall,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
407,Top ; Overall,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
408,Top ; Overall,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
409,Top ; Overall,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
410,Top ; Overall,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
411,Top ; Overall,Rare,Prime,Perc,DEF% ,0,30,1%,0
412,Top ; Overall,Rare,Prime,Perc,DEF% ,31,70,2%,0
413,Top ; Overall,Rare,Prime,Perc,DEF% ,71,300,3%,0
414,Top ; Overall,Rare,Prime,Flat,All Stats ,0,20,1,0
415,Top ; Overall,Rare,Prime,Flat,All Stats ,21,40,2,0
416,Top ; Overall,Rare,Prime,Flat,All Stats ,41,60,3,0
417,Top ; Overall,Rare,Prime,Flat,All Stats ,61,80,4,0
418,Top ; Overall,Rare,Prime,Flat,All Stats ,81,300,5,0
419,Top ; Overall,Epic,Prime,Perc,STR% ,0,30,2%,0
420,Top ; Overall,Epic,Prime,Perc,STR% ,31,70,4%,0
421,Top ; Overall,Epic,Prime,Perc,STR% ,71,300,6%,0
422,Top ; Overall,Epic,Prime,Perc,DEX% ,0,30,2%,0
423,Top ; Overall,Epic,Prime,Perc,DEX% ,31,70,4%,0
424,Top ; Overall,Epic,Prime,Perc,DEX% ,71,300,6%,0
425,Top ; Overall,Epic,Prime,Perc,INT% ,0,30,2%,0
426,Top ; Overall,Epic,Prime,Perc,INT% ,31,70,4%,0
427,Top ; Overall,Epic,Prime,Perc,INT% ,71,300,6%,0
428,Top ; Overall,Epic,Prime,Perc,LUK% ,0,30,2%,0
429,Top ; Overall,Epic,Prime,Perc,LUK% ,31,70,4%,0
430,Top ; Overall,Epic,Prime,Perc,LUK% ,71,300,6%,0
431,Top ; Overall,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
432,Top ; Overall,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
433,Top ; Overall,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
434,Top ; Overall,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
435,Top ; Overall,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
436,Top ; Overall,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
437,Top ; Overall,Epic,Prime,Perc,DEF% ,0,30,2%,0
438,Top ; Overall,Epic,Prime,Perc,DEF% ,31,70,4%,0
439,Top ; Overall,Epic,Prime,Perc,DEF% ,71,300,6%,0
440,Top ; Overall,Epic,Prime,Perc,All Stats% ,0,30,1%,0
441,Top ; Overall,Epic,Prime,Perc,All Stats% ,31,70,2%,0
442,Top ; Overall,Epic,Prime,Perc,All Stats% ,71,300,3%,0
443,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
444,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
445,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
446,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
447,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
448,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
449,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
450,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
451,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
452,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
453,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
454,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
455,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
456,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
457,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
458,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
459,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
460,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
461,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
462,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
463,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
464,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
465,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
466,Top ; Overall,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
467,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
468,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
469,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
470,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
471,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
472,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
473,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
474,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
475,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
476,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
477,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
478,Top ; Overall,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
479,Top ; Overall,Epic,Prime,Flat,Invincibility Time +1 second, 0 ,300,1,0
480,Top ; Overall,Unique,Prime,Perc,STR% ,0,30,3%,0
481,Top ; Overall,Unique,Prime,Perc,STR% ,31,70,6%,0
482,Top ; Overall,Unique,Prime,Perc,STR% ,71,300,9%,0
483,Top ; Overall,Unique,Prime,Perc,DEX% ,0,30,3%,0
484,Top ; Overall,Unique,Prime,Perc,DEX% ,31,70,6%,0
485,Top ; Overall,Unique,Prime,Perc,DEX% ,71,300,9%,0
486,Top ; Overall,Unique,Prime,Perc,INT% ,0,30,3%,0
487,Top ; Overall,Unique,Prime,Perc,INT% ,31,70,6%,0
488,Top ; Overall,Unique,Prime,Perc,INT% ,71,300,9%,0
489,Top ; Overall,Unique,Prime,Perc,LUK% ,0,30,3%,0
490,Top ; Overall,Unique,Prime,Perc,LUK% ,31,70,6%,0
491,Top ; Overall,Unique,Prime,Perc,LUK% ,71,300,9%,0
492,Top ; Overall,Unique,Prime,Perc,MaxHP% ,0,30,3%,0
493,Top ; Overall,Unique,Prime,Perc,MaxHP% ,31,70,6%,0
494,Top ; Overall,Unique,Prime,Perc,MaxHP% ,71,300,9%,0
495,Top ; Overall,Unique,Prime,Perc,MaxMP% ,0,30,3%,0
496,Top ; Overall,Unique,Prime,Perc,MaxMP% ,31,70,6%,0
497,Top ; Overall,Unique,Prime,Perc,MaxMP% ,71,300,9%,0
498,Top ; Overall,Unique,Prime,Perc,DEF% ,0,30,3%,0
499,Top ; Overall,Unique,Prime,Perc,DEF% ,31,70,6%,0
500,Top ; Overall,Unique,Prime,Perc,DEF% ,71,300,9%,0
501,Top ; Overall,Unique,Prime,Perc,All Stats% ,0,30,2%,0
502,Top ; Overall,Unique,Prime,Perc,All Stats% ,31,70,4%,0
503,Top ; Overall,Unique,Prime,Perc,All Stats% ,71,300,6%,0
504,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
505,Top ; Overall,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
506,Top ; Overall,Unique,Prime,Flat,Invincibility Time +2 seconds, 0 ,300,2,0
507,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,0,40,5 seconds,0
508,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,41,80,6 seconds,0
509,Top ; Overall,Unique,Prime,Perc,2% chance to be invincible when attacked,81,300,7 seconds,0
510,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,20%,0
511,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,35%,0
512,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,35%,0
513,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,50%,0
514,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,50%,0
515,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,0,30,30%,0
516,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,31,50,50%,0
517,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,51,70,50%,0
518,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,70,100,70%,0
519,Top ; Overall,Unique,Prime,Flat,Reflect damage at a chance,101,300,70%,0
520,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0
521,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0
522,Top ; Overall,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0
523,Top ; Overall,Legendary,Prime,Perc,STR% ,0,30,6%,0
524,Top ; Overall,Legendary,Prime,Perc,STR% ,31,70,9%,0
525,Top ; Overall,Legendary,Prime,Perc,STR% ,71,300,12%,0
526,Top ; Overall,Legendary,Prime,Perc,DEX% ,0,30,6%,0
527,Top ; Overall,Legendary,Prime,Perc,DEX% ,31,70,9%,0
528,Top ; Overall,Legendary,Prime,Perc,DEX% ,71,300,12%,0
529,Top ; Overall,Legendary,Prime,Perc,INT% ,0,30,6%,0
530,Top ; Overall,Legendary,Prime,Perc,INT% ,31,70,9%,0
531,Top ; Overall,Legendary,Prime,Perc,INT% ,71,300,12%,0
532,Top ; Overall,Legendary,Prime,Perc,LUK% ,0,30,6%,0
533,Top ; Overall,Legendary,Prime,Perc,LUK% ,31,70,9%,0
534,Top ; Overall,Legendary,Prime,Perc,LUK% ,71,300,12%,0
535,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0
536,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0
537,Top ; Overall,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0
538,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0
539,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0
540,Top ; Overall,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0
541,Top ; Overall,Legendary,Prime,Perc,DEF% ,0,30,6%,0
542,Top ; Overall,Legendary,Prime,Perc,DEF% ,31,70,9%,0
543,Top ; Overall,Legendary,Prime,Perc,DEF% ,71,300,12%,0
544,Top ; Overall,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
545,Top ; Overall,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
546,Top ; Overall,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
547,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
548,Top ; Overall,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
549,Top ; Overall,Legendary,Prime,Flat,Invincibility Time +3 seconds, 0 ,300,3,0
550,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,0,40,5 seconds,0
551,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,41,80,6 seconds,0
552,Top ; Overall,Legendary,Prime,Perc,4% chance to become invincible when attacked,81,300,7 seconds,0
553,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0
554,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0
555,Top ; Overall,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0
556,Bottom,Rare,Non prime,Flat,STR ,0,20,1,0
557,Bottom,Rare,Non prime,Flat,STR ,21,40,2,0
558,Bottom,Rare,Non prime,Flat,STR ,41,50,3,0
559,Bottom,Rare,Non prime,Flat,STR ,51,70,4,0
560,Bottom,Rare,Non prime,Flat,STR ,71,90,5,0
561,Bottom,Rare,Non prime,Flat,STR ,91,300,6,0
562,Bottom,Rare,Non prime,Flat,DEX ,0,20,1,0
563,Bottom,Rare,Non prime,Flat,DEX ,21,40,2,0
564,Bottom,Rare,Non prime,Flat,DEX ,41,50,3,0
565,Bottom,Rare,Non prime,Flat,DEX ,51,70,4,0
566,Bottom,Rare,Non prime,Flat,DEX ,71,90,5,0
567,Bottom,Rare,Non prime,Flat,DEX ,91,300,6,0
568,Bottom,Rare,Non prime,Flat,INT ,0,20,1,0
569,Bottom,Rare,Non prime,Flat,INT ,21,40,2,0
570,Bottom,Rare,Non prime,Flat,INT ,41,50,3,0
571,Bottom,Rare,Non prime,Flat,INT ,51,70,4,0
572,Bottom,Rare,Non prime,Flat,INT ,71,90,5,0
573,Bottom,Rare,Non prime,Flat,INT ,91,300,6,0
574,Bottom,Rare,Non prime,Flat,LUK ,0,20,1,0
575,Bottom,Rare,Non prime,Flat,LUK ,21,40,2,0
576,Bottom,Rare,Non prime,Flat,LUK ,41,50,3,0
577,Bottom,Rare,Non prime,Flat,LUK ,51,70,4,0
578,Bottom,Rare,Non prime,Flat,LUK ,71,90,5,0
579,Bottom,Rare,Non prime,Flat,LUK ,91,300,6,0
580,Bottom,Rare,Non prime,Flat,MaxHP ,0,10,5,0
581,Bottom,Rare,Non prime,Flat,MaxHP ,11,20,10,0
582,Bottom,Rare,Non prime,Flat,MaxHP ,21,30,15,0
583,Bottom,Rare,Non prime,Flat,MaxHP ,31,40,20,0
584,Bottom,Rare,Non prime,Flat,MaxHP ,41,50,25,0
585,Bottom,Rare,Non prime,Flat,MaxHP ,51,60,30,0
586,Bottom,Rare,Non prime,Flat,MaxHP ,61,70,35,0
587,Bottom,Rare,Non prime,Flat,MaxHP ,71,80,40,0
588,Bottom,Rare,Non prime,Flat,MaxHP ,81,90,45,0
589,Bottom,Rare,Non prime,Flat,MaxHP ,91,100,50,0
590,Bottom,Rare,Non prime,Flat,MaxHP ,101,110,55,0
591,Bottom,Rare,Non prime,Flat,MaxHP ,111,300,60,0
592,Bottom,Rare,Non prime,Flat,MaxMP ,0,10,5,0
593,Bottom,Rare,Non prime,Flat,MaxMP ,11,20,10,0
594,Bottom,Rare,Non prime,Flat,MaxMP ,21,30,15,0
595,Bottom,Rare,Non prime,Flat,MaxMP ,31,40,20,0
596,Bottom,Rare,Non prime,Flat,MaxMP ,41,50,25,0
597,Bottom,Rare,Non prime,Flat,MaxMP ,51,60,30,0
598,Bottom,Rare,Non prime,Flat,MaxMP ,61,70,35,0
599,Bottom,Rare,Non prime,Flat,MaxMP ,71,80,40,0
600,Bottom,Rare,Non prime,Flat,MaxMP ,81,90,45,0
601,Bottom,Rare,Non prime,Flat,MaxMP ,91,100,50,0
602,Bottom,Rare,Non prime,Flat,MaxMP ,101,110,55,0
603,Bottom,Rare,Non prime,Flat,MaxMP ,111,300,60,0
604,Bottom,Rare,Non prime,Flat,DEF ,0,10,5,0
605,Bottom,Rare,Non prime,Flat,DEF ,11,20,10,0
606,Bottom,Rare,Non prime,Flat,DEF ,21,30,15,0
607,Bottom,Rare,Non prime,Flat,DEF ,31,40,20,0
608,Bottom,Rare,Non prime,Flat,DEF ,41,50,25,0
609,Bottom,Rare,Non prime,Flat,DEF ,51,60,30,0
610,Bottom,Rare,Non prime,Flat,DEF ,61,70,35,0
611,Bottom,Rare,Non prime,Flat,DEF ,71,80,40,0
612,Bottom,Rare,Non prime,Flat,DEF ,81,90,45,0
613,Bottom,Rare,Non prime,Flat,DEF ,91,100,50,0
614,Bottom,Rare,Non prime,Flat,DEF ,101,110,55,0
615,Bottom,Rare,Non prime,Flat,DEF ,111,300,60,0
616,Bottom,Rare,Prime,Flat,STR ,0,20,2,0
617,Bottom,Rare,Prime,Flat,STR ,21,40,4,0
618,Bottom,Rare,Prime,Flat,STR ,41,50,6,0
619,Bottom,Rare,Prime,Flat,STR ,51,70,8,0
620,Bottom,Rare,Prime,Flat,STR ,71,90,10,0
621,Bottom,Rare,Prime,Flat,STR ,91,300,12,0
622,Bottom,Rare,Prime,Flat,DEX ,0,20,2,0
623,Bottom,Rare,Prime,Flat,DEX ,21,40,4,0
624,Bottom,Rare,Prime,Flat,DEX ,41,50,6,0
625,Bottom,Rare,Prime,Flat,DEX ,51,70,8,0
626,Bottom,Rare,Prime,Flat,DEX ,71,90,10,0
627,Bottom,Rare,Prime,Flat,DEX ,91,300,12,0
628,Bottom,Rare,Prime,Flat,INT ,0,20,2,0
629,Bottom,Rare,Prime,Flat,INT ,21,40,4,0
630,Bottom,Rare,Prime,Flat,INT ,41,50,6,0
631,Bottom,Rare,Prime,Flat,INT ,51,70,8,0
632,Bottom,Rare,Prime,Flat,INT ,71,90,10,0
633,Bottom,Rare,Prime,Flat,INT ,91,300,12,0
634,Bottom,Rare,Prime,Flat,LUK ,0,20,2,0
635,Bottom,Rare,Prime,Flat,LUK ,21,40,4,0
636,Bottom,Rare,Prime,Flat,LUK ,41,50,6,0
637,Bottom,Rare,Prime,Flat,LUK ,51,70,8,0
638,Bottom,Rare,Prime,Flat,LUK ,71,90,10,0
639,Bottom,Rare,Prime,Flat,LUK ,91,300,12,0
640,Bottom,Rare,Prime,Flat,MaxHP ,0,10,10,0
641,Bottom,Rare,Prime,Flat,MaxHP ,11,20,20,0
642,Bottom,Rare,Prime,Flat,MaxHP ,21,30,30,0
643,Bottom,Rare,Prime,Flat,MaxHP ,31,40,40,0
644,Bottom,Rare,Prime,Flat,MaxHP ,41,50,50,0
645,Bottom,Rare,Prime,Flat,MaxHP ,51,60,60,0
646,Bottom,Rare,Prime,Flat,MaxHP ,61,70,70,0
647,Bottom,Rare,Prime,Flat,MaxHP ,71,80,80,0
648,Bottom,Rare,Prime,Flat,MaxHP ,81,90,90,0
649,Bottom,Rare,Prime,Flat,MaxHP ,91,100,100,0
650,Bottom,Rare,Prime,Flat,MaxHP ,101,110,110,0
651,Bottom,Rare,Prime,Flat,MaxHP ,111,300,120,0
652,Bottom,Rare,Prime,Flat,MaxMP ,0,10,10,0
653,Bottom,Rare,Prime,Flat,MaxMP ,11,20,20,0
654,Bottom,Rare,Prime,Flat,MaxMP ,21,30,30,0
655,Bottom,Rare,Prime,Flat,MaxMP ,31,40,40,0
656,Bottom,Rare,Prime,Flat,MaxMP ,41,50,50,0
657,Bottom,Rare,Prime,Flat,MaxMP ,51,60,60,0
658,Bottom,Rare,Prime,Flat,MaxMP ,61,70,70,0
659,Bottom,Rare,Prime,Flat,MaxMP ,71,80,80,0
660,Bottom,Rare,Prime,Flat,MaxMP ,81,90,90,0
661,Bottom,Rare,Prime,Flat,MaxMP ,91,100,100,0
662,Bottom,Rare,Prime,Flat,MaxMP ,101,110,110,0
663,Bottom,Rare,Prime,Flat,MaxMP ,111,300,120,0
664,Bottom,Rare,Prime,Flat,DEF ,0,10,10,0
665,Bottom,Rare,Prime,Flat,DEF ,11,20,20,0
666,Bottom,Rare,Prime,Flat,DEF ,21,30,30,0
667,Bottom,Rare,Prime,Flat,DEF ,31,40,40,0
668,Bottom,Rare,Prime,Flat,DEF ,41,50,50,0
669,Bottom,Rare,Prime,Flat,DEF ,51,60,60,0
670,Bottom,Rare,Prime,Flat,DEF ,61,70,70,0
671,Bottom,Rare,Prime,Flat,DEF ,71,80,80,0
672,Bottom,Rare,Prime,Flat,DEF ,81,90,90,0
673,Bottom,Rare,Prime,Flat,DEF ,91,100,100,0
674,Bottom,Rare,Prime,Flat,DEF ,101,110,110,0
675,Bottom,Rare,Prime,Flat,DEF ,111,300,120,0
676,Bottom,Rare,Prime,Perc,STR% ,0,30,1%,0
677,Bottom,Rare,Prime,Perc,STR% ,31,70,2%,0
678,Bottom,Rare,Prime,Perc,STR% ,71,300,3%,0
679,Bottom,Rare,Prime,Perc,DEX% ,0,30,1%,0
680,Bottom,Rare,Prime,Perc,DEX% ,31,70,2%,0
681,Bottom,Rare,Prime,Perc,DEX% ,71,300,3%,0
682,Bottom,Rare,Prime,Perc,INT% ,0,30,1%,0
683,Bottom,Rare,Prime,Perc,INT% ,31,70,2%,0
684,Bottom,Rare,Prime,Perc,INT% ,71,300,3%,0
685,Bottom,Rare,Prime,Perc,LUK% ,0,30,1%,0
686,Bottom,Rare,Prime,Perc,LUK% ,31,70,2%,0
687,Bottom,Rare,Prime,Perc,LUK% ,71,300,3%,0
688,Bottom,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
689,Bottom,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
690,Bottom,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
691,Bottom,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
692,Bottom,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
693,Bottom,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
694,Bottom,Rare,Prime,Perc,DEF% ,0,30,1%,0
695,Bottom,Rare,Prime,Perc,DEF% ,31,70,2%,0
696,Bottom,Rare,Prime,Perc,DEF% ,71,300,3%,0
697,Bottom,Rare,Prime,Flat,All Stats ,0,20,1,0
698,Bottom,Rare,Prime,Flat,All Stats ,21,40,2,0
699,Bottom,Rare,Prime,Flat,All Stats ,41,60,3,0
700,Bottom,Rare,Prime,Flat,All Stats ,61,80,4,0
701,Bottom,Rare,Prime,Flat,All Stats ,81,300,5,0
702,Bottom,Epic,Prime,Perc,STR% ,0,30,2%,0
703,Bottom,Epic,Prime,Perc,STR% ,31,70,4%,0
704,Bottom,Epic,Prime,Perc,STR% ,71,300,6%,0
705,Bottom,Epic,Prime,Perc,DEX% ,0,30,2%,0
706,Bottom,Epic,Prime,Perc,DEX% ,31,70,4%,0
707,Bottom,Epic,Prime,Perc,DEX% ,71,300,6%,0
708,Bottom,Epic,Prime,Perc,INT% ,0,30,2%,0
709,Bottom,Epic,Prime,Perc,INT% ,31,70,4%,0
710,Bottom,Epic,Prime,Perc,INT% ,71,300,6%,0
711,Bottom,Epic,Prime,Perc,LUK% ,0,30,2%,0
712,Bottom,Epic,Prime,Perc,LUK% ,31,70,4%,0
713,Bottom,Epic,Prime,Perc,LUK% ,71,300,6%,0
714,Bottom,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
715,Bottom,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
716,Bottom,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
717,Bottom,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
718,Bottom,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
719,Bottom,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
720,Bottom,Epic,Prime,Perc,DEF% ,0,30,2%,0
721,Bottom,Epic,Prime,Perc,DEF% ,31,70,4%,0
722,Bottom,Epic,Prime,Perc,DEF% ,71,300,6%,0
723,Bottom,Epic,Prime,Perc,All Stats% ,0,30,1%,0
724,Bottom,Epic,Prime,Perc,All Stats% ,31,70,2%,0
725,Bottom,Epic,Prime,Perc,All Stats% ,71,300,3%,0
726,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
727,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
728,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
729,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
730,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
731,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
732,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
733,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
734,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
735,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
736,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
737,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
738,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
739,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
740,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
741,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
742,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
743,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
744,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
745,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
746,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
747,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
748,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
749,Bottom,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
750,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
751,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
752,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
753,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
754,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
755,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
756,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
757,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
758,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
759,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
760,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
761,Bottom,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
762,Bottom,Unique,Prime,Perc,STR% ,0,30,3%,0
763,Bottom,Unique,Prime,Perc,STR% ,31,70,6%,0
764,Bottom,Unique,Prime,Perc,STR% ,71,300,9%,0
